Score	Chromosome	Start	End
0.0007407407407407408	0	X	66483120	66484333
0.0	0	2	57549190	57553493
0.0	0	8	119931098	119931498
0.0	0	2	102998379	102999595
0.0016296296296296295	0	7	4256241	4259574
0.0	0	4	84589443	84591864
0.0	0	11	134752693	134761695
0.0	0	9	17256978	17269407
0.0007407407407407408	0	3	45477906	45486264
0.0	0	13	64918629	64924986
0.0	0	14	49366265	49389625
0.000925925925925926	0	19	24314936	24325023
0.0	0	7	8872625	8883592
0.0	0	4	165057444	165061537
0.0024761904761904764	0	1	111527716	111536638
0.01627366255144033	0	10	102992635	102999830
0.0025925925925925925	0	20	43275101	43278318
0.012077601410934745	0	2	135846650	135847045
0.0	0	19	11417929	11422135
0.0	0	5	44668111	44669777
0.0	0	17	14684809	14907694
0.0001851851851851852	0	3	41762087	41763265
0.0	0	4	26045407	26050545
0.0	0	4	93855459	93861498
0.0	0	16	61613193	61619644
0.009506172839506173	0	17	12622408	12624264
0.0	0	10	108045883	108178237
0.0024074074074074076	0	1	243836803	243837756
0.0	0	22	19571624	19573094
0.0	0	11	109051610	109061702
0.0	0	6	108787636	108792699
0.0007407407407407408	0	2	230719766	230720674
0.0	0	13	60441789	60493573
0.0	0	7	140020831	140022278
0.0	0	21	39314952	39317252
0.0	0	13	45089908	45099486
0.0	0	5	133400636	133401918
0.0	0	11	48956708	48957737
0.026658436213991762	0	7	73584747	73593478
0.010002057613168726	0	3	194754901	194755604
0.0	0	14	46048985	46060565
0.0007407407407407408	0	1	187584672	187586538
0.0	0	10	120105662	120107194
0.0	0	22	16633635	16655786
0.0	0	11	105977635	105983733
0.0031216931216931218	0	11	4845503	4896332
0.0	0	12	86695699	86703060
0.0	0	15	100506896	100508010
0.0015555555555555557	0	19	17656393	17657307
0.0008024691358024691	0	9	6434521	6435684
0.002936507936507937	0	3	66515081	66529846
0.006117283950617284	0	X	10684958	10699980
0.0	0	10	52682976	52688491
0.000462962962962963	0	12	74210707	74211414
0.0	0	1	80504615	80505145
0.0	0	5	26808175	26808308
0.0	0	4	32095642	32095793
0.003148148148148148	0	1	245055089	245056332
0.0	0	13	93825443	93825647
0.0007407407407407408	0	11	122554366	122565219
0.04526067553845332	0	15	34802472	34810922
0.0002469135802469136	0	9	106717455	106720762
0.0	0	1	86400829	86404534
0.0004938271604938272	0	3	197456334	197458020
0.0	0	13	70054738	70071044
0.00014814814814814817	0	14	20518069	20524176
0.0012037037037037038	0	10	29059564	29065062
0.0001234567901234568	0	10	12120075	12124144
0.03857108118219229	0	18	11147067	11148151
0.00014814814814814817	0	11	54997123	55000010
0.0	0	16	68684302	68687224
0.0014814814814814816	0	17	57729154	57729961
0.0	0	9	38447175	38449653
0.0	0	1	59570118	59574857
0.0	0	5	124098621	124104395
0.0	0	11	50675900	50679497
0.006173427395649617	0	5	168090719	168092315
0.0	0	7	144589103	144590001
0.0	0	8	15777324	15787111
0.00737037037037037	0	2	202209064	202224523
0.0042592592592592595	0	9	119423092	119424876
0.005166666666666667	0	6	11308463	11308616
0.03239917695473251	0	4	4245843	4251051
0.0	0	7	146230504	146348795
0.0	0	15	84086178	84089389
0.0009876543209876543	0	4	93777871	93874952
0.0	0	18	58486468	58487266
0.0	0	3	51051660	51055532
0.0	0	11	40523671	40577557
0.0	0	1	16309317	16311379
0.0	0	1	70103330	70105982
0.0	0	11	90822734	90908556
0.0	0	19	47801662	47811315
0.01012962962962963	0	17	64354546	64354742
0.0	0	2	167741941	167743377
0.0	0	15	40669399	40671212
0.0	0	12	88620303	88627705
0.0	0	17	6204215	6205300
0.0	0	11	90407734	90415496
0.0	0	8	144187526	144210656
0.0	0	14	90415817	90417469
0.010190476190476189	0	6	64841206	64842322
0.007887125220458554	0	19	35743990	35753953
0.0	0	1	188458629	188461118
0.0	0	X	115208182	115208291
0.0	0	3	69800990	69801844
0.0	0	18	11865025	11866905
0.0001851851851851852	0	18	69284333	69347155
0.0	0	13	86652511	86655549
0.0	0	7	72257042	72262119
0.0	0	4	149554966	149562537
0.0	0	14	41846593	41869399
0.0	0	15	97814902	97835452
0.0001851851851851852	0	X	1435871	1438997
0.0012962962962962963	0	8	234396	236311
0.0	0	1	221424699	221424895
0.0	0	5	104435942	104443142
0.004814814814814815	0	5	134952605	134953811
0.0	0	2	126814774	126820071
0.0	0	1	107777564	107777969
0.0	0	3	182239994	182240647
0.0	0	8	4322845	4334535
0.0	0	11	72243483	72247987
0.0	0	5	128588001	128589078
0.0	0	8	87417508	87419010
0.0	0	3	125203804	125205365
0.0	0	3	1662194	1671062
0.0	0	7	82769436	82769868
0.0	0	10	73862022	73866076
0.0	0	21	25808564	25809649
0.0	0	18	34035469	34037583
0.0	0	5	142767418	142768548
0.0036366843033509696	0	6	111335532	111336206
0.0	0	2	207241522	207243332
0.0	0	5	37972653	37974438
0.0	0	11	3488272	3492396
0.0	0	12	79885279	79887741
0.0009876543209876543	0	5	174009441	174011946
0.0	0	6	168872919	168877681
0.017782186948853616	0	10	127300790	127300925
0.0	0	2	127989748	127995791
0.0	0	8	16091440	16107290
0.0	0	1	71302528	71315092
0.0	0	4	163933121	163935005
0.0	0	20	55887874	55892793
0.0	0	X	146374388	146378041
0.0002469135802469136	0	X	154485925	154486943
0.005097001763668431	0	11	51562027	51566368
0.0	0	17	35796611	35797640
0.0	0	20	5369351	5371608
0.0029629629629629632	0	3	46605821	46606737
0.06623309817754262	0	4	88530521	88643345
0.006825396825396826	0	4	68453528	68454218
0.0009876543209876543	0	7	65563078	65564868
0.0	0	6	106494585	106510005
0.0009876543209876543	0	18	4081338	4084582
0.0	0	11	16852791	16861917
0.013833333333333333	0	2	180065283	180082019
0.01785890652557319	0	3	116582616	116582799
0.00014814814814814817	0	2	103109644	103110900
0.008890652557319224	0	19	22699396	22701506
0.0	0	7	118851296	118933515
0.0	0	5	104234956	104266374
0.0001851851851851852	0	19	767641	770101
0.0	0	11	90348349	90372710
0.0	0	10	71314957	71315065
0.0007407407407407408	0	7	7304439	7306530
0.0032716049382716054	0	12	40470214	40470744
0.0	0	4	90580413	90592228
0.004037037037037037	0	20	30150665	30152750
0.0	0	13	105097588	105106630
0.0	0	11	35107776	35118995
0.0	0	5	20849871	20854018
0.0	0	4	167318207	167385270
0.0	0	5	124416590	124624990
0.0	0	11	107124338	107129177
0.0	0	7	135206411	135218513
0.0029629629629629632	0	11	118488053	118491629
0.0020987654320987655	0	6	14380000	14381175
0.0	0	21	24140909	24143516
0.0007407407407407408	0	5	135666708	135667682
0.0	0	3	148410848	148413240
0.013895943562610227	0	1	246996566	246998030
0.0	0	8	97750788	97763401
0.0	0	2	116501213	116503407
0.0	0	15	68837907	68840629
0.010925925925925926	0	11	34076989	34085517
0.0025925925925925925	0	1	45822649	45823485
0.0	0	5	109460809	109465425
0.0	0	13	58450881	58454565
0.0	0	7	81955925	81956209
0.0	0	11	75357882	75359572
0.0	0	5	26765381	26788319
0.0	0	15	56486830	56492750
0.0	0	2	170703896	170709911
0.0	0	2	29535142	29539538
0.01924867724867725	0	2	159315475	159322464
0.017573780129335685	0	6	24424328	24424591
0.017885361552028217	0	19	22824629	22825225
0.0011111111111111111	0	20	47791715	47797151
0.0	0	7	9164359	9219147
0.0	0	8	107024860	107035179
0.029716049382716048	0	5	100549300	100549407
0.07409024103468548	0	1	247692340	247697852
0.0	0	5	161610068	161641519
0.0	0	6	145501994	145502757
0.0022222222222222222	0	11	475094	475250
0.0	0	11	21668966	21676658
0.0	0	10	66148695	66178808
0.0	0	5	149104445	149106466
0.0	0	18	11209716	11214441
0.0	0	4	92914465	93047330
0.0	0	2	12134033	12135944
0.0033333333333333335	0	7	124750708	124750897
0.0016666666666666666	0	19	1545136	1548565
0.0	0	3	4168972	4192979
0.0007407407407407408	0	7	17150659	17191290
0.0918629950296617	0	9	38498772	38685336
0.0001851851851851852	0	6	143536162	143537327
0.011617283950617285	0	15	47720633	47720807
0.019728395061728396	0	1	109494584	109499878
0.0	0	17	69829145	69833203
0.0009876543209876543	0	16	69854317	69858808
0.0017354497354497354	0	1	149090849	149092378
0.0	0	13	58053922	58089414
0.0022222222222222222	0	13	93244533	93245963
0.002191358024691358	0	17	36682234	36683569
0.0	0	X	79762384	79765443
0.0	0	X	26974000	27038949
0.0	0	13	69452083	69452333
0.0006349206349206349	0	1	9288533	9290834
0.0	0	3	82162203	82163232
0.0031851851851851854	0	4	56509083	56696187
0.0	0	10	33141399	33141975
0.0	0	2	18329710	18331825
0.0007407407407407408	0	3	116523376	116526826
0.004197530864197531	0	5	12617486	12670951
0.0014814814814814816	0	8	101721805	101724609
0.0	0	13	70923321	71123472
0.0005432098765432099	0	2	214230687	214269896
0.0	0	16	72565833	72566118
0.0037654320987654324	0	3	127256279	127271028
0.0	0	1	28625434	28627081
0.0	0	7	152229587	152230510
0.0	0	22	37438374	37438890
0.0	0	19	32464780	32475279
0.005962962962962964	0	14	49268587	49300699
0.0	0	4	157375198	157378983
0.003703703703703704	0	2	231621113	231624040
0.03567989417989418	0	10	52633946	52634087
0.0007407407407407408	0	6	87685683	87688122
0.0014814814814814816	0	1	227842501	227842995
0.0	0	13	84294973	84296390
0.0	0	14	55249705	55252407
0.0003703703703703704	0	14	71450305	71451348
0.0007407407407407408	0	6	34449713	34462636
0.027104644326866552	0	7	43882841	43906726
0.0	0	13	43505477	43516976
0.0003703703703703704	0	19	6657091	6660706
0.01874779541446208	0	10	61465983	61466143
0.0	0	12	114544195	114545318
0.0	0	8	2310071	2311212
0.00419753086419753	0	18	50462570	50463032
0.0	0	6	158951841	158954730
0.0008888888888888889	0	2	233513085	233514946
0.0	0	7	149737114	149739015
0.0007407407407407408	0	2	149997240	150014244
0.0	0	6	139820844	139827755
0.0	0	5	49508491	49509512
0.01787654320987654	0	4	181560221	181606838
0.001851851851851852	0	1	89223931	89251098
0.0009876543209876543	0	2	102717663	102719859
0.0	0	7	126776183	126781427
0.0	0	2	16869376	16874716
0.05098556998556998	0	2	160144259	160182866
0.0036111111111111114	0	7	137208561	137208914
0.0	0	13	82366876	82395869
0.0	0	18	53312624	53322819
0.0	0	17	75832788	75834113
0.01940946502057613	0	4	78267972	78268471
0.0	0	2	203597612	203611098
0.0007407407407407408	0	10	13052910	13060998
0.0007407407407407408	0	4	34839333	34843490
0.005291005291005292	0	13	99235813	99240420
0.0	0	1	224756820	224757716
0.0	0	10	54564023	54570635
0.0105	0	13	58047341	58048239
0.0	0	3	183314697	183321719
0.0	0	7	65286199	65290839
0.006364197530864198	0	4	37491596	37494273
0.0	0	1	196013175	196015027
0.0	0	16	26114658	26130928
0.0	0	5	2233956	2237410
0.0	0	3	41089843	41145086
0.0	0	3	43467188	43471434
0.0029894179894179897	0	16	81751714	81753845
0.0	0	11	19181059	19183291
0.0	0	4	123358731	123361775
0.0	0	12	53283763	53285773
0.0	0	19	37666396	37670611
0.0014814814814814816	0	8	80541564	80548063
0.0	0	3	47406512	47408345
0.0	0	14	62399566	62409423
0.0011111111111111111	0	7	7947124	7967611
0.0	0	1	218917547	218922731
0.0009876543209876543	0	5	166942532	166950010
0.0	0	9	76599731	76604132
0.0	0	X	114052726	114056652
0.0	0	5	99835117	99865602
0.0	0	17	58654024	58655759
0.008395061728395062	0	8	127445874	127446293
0.0007407407407407408	0	2	137893426	137980601
0.0	0	3	45419494	45420857
0.0038518518518518515	0	6	20624775	20625655
0.0007407407407407408	0	3	31247652	31252019
0.0030687830687830685	0	16	25204945	25207964
0.0007407407407407408	0	1	60043095	60047811
0.0007407407407407408	0	2	70850601	70855778
0.0	0	1	217393990	217397442
0.0026807760141093475	0	15	81405700	81406554
0.0012345679012345679	0	1	199725907	199727182
0.0	0	8	2619351	2628613
0.0	0	6	84734604	84739293
0.0	0	3	192744357	192744899
0.0	0	7	152429131	152435455
0.0002469135802469136	0	2	59383304	59384708
0.0	0	7	49424733	49427786
0.0	0	7	45505473	45507366
0.005485008818342152	0	3	32457817	32457935
0.0007407407407407408	0	13	24426300	24432158
0.0	0	3	50443407	50444839
0.0	0	8	85428080	85441106
0.0014814814814814816	0	11	108457090	108457574
0.0	0	3	137550852	137551513
0.0007407407407407408	0	5	9235644	9235869
0.0014814814814814816	0	12	14076584	14081026
0.0	0	8	114922992	114929191
0.0	0	15	96813407	96814882
0.0	0	8	24291453	24294000
0.0	0	5	165072635	165074524
0.0	0	3	162448908	162449811
0.0010493827160493827	0	1	234530995	234531809
0.0011111111111111111	0	4	61989497	61991597
0.0	0	1	108903817	108908420
0.0	0	16	77033224	77047628
0.10121393832504945	0	16	223678	227490
0.0	0	11	132172240	132173633
0.0003703703703703704	0	2	141136158	141145433
0.0	0	X	106663112	106680635
0.0	0	13	72538150	72542066
0.0002469135802469136	0	8	64199751	64201166
0.0	0	7	153047058	153048141
0.0	0	6	82153541	82174673
0.0	0	4	34779788	34780532
0.0	0	X	147948687	147955501
0.0	0	9	127551027	127556006
0.0001851851851851852	0	18	93706	94853
0.008470899470899471	0	1	212064080	212064574
0.0	0	3	173452311	173453454
0.011550264550264549	0	9	97642734	97648382
0.0	0	8	24166368	24169676
0.0	0	2	130554209	130558782
0.0	0	4	16293989	16303650
0.0	0	X	63537694	63543054
0.0	0	13	49308956	49312042
0.0	0	21	23560419	23561507
0.0	0	7	62027509	62033563
0.0007407407407407408	0	14	31458781	31459493
0.0	0	14	32261149	32276697
0.0031111111111111114	0	3	2320662	2329195
0.0	0	18	64889714	64894307
0.00462962962962963	0	11	118281675	118283167
0.0	0	4	110385580	110389863
0.0	0	8	128716450	128729902
0.008611111111111111	0	11	58095841	58095958
0.0004938271604938272	0	7	5061307	5066856
0.0004938271604938272	0	7	3021431	3023815
0.0	0	8	76809323	76812482
0.015724279835390945	0	19	16720374	16720900
0.024387125220458557	0	3	47895875	47895996
0.0007407407407407408	0	5	52666183	52682386
0.0	0	2	48627960	48630804
0.0	0	8	15746723	15758705
0.019613756613756615	0	X	144299026	144353484
0.016987654320987654	0	9	136377006	136377144
0.0022222222222222222	0	10	23803331	23807048
0.0	0	9	28839882	28847194
0.0012962962962962963	0	6	137401850	137401976
0.0	0	12	27777748	27784808
0.0007407407407407408	0	1	215348918	215362284
0.0	0	4	153873449	153873600
0.0	0	7	11640751	11642895
0.0	0	14	27998446	27998559
0.000925925925925926	0	18	60021	60852
0.0002469135802469136	0	X	109730872	109731029
0.0	0	8	89677643	89686218
0.0	0	20	12458294	12475425
0.007283950617283951	0	18	14062428	14100392
0.0	0	5	141158273	141159742
0.0	0	8	127532872	127533832
0.0033333333333333335	0	16	78371604	78384909
0.0007407407407407408	0	1	52146313	52148414
0.0	0	7	35665565	35666300
0.0016049382716049382	0	20	21848350	21849991
0.0	0	2	126127734	126135910
0.0004938271604938272	0	3	41598788	41601039
0.0	0	2	40038482	40053637
0.0	0	7	111072195	111074513
0.0001851851851851852	0	2	449461	450850
0.0	0	17	77532655	77532764
0.0007407407407407408	0	6	75265096	75266315
0.0	0	7	72048458	72057771
0.0	0	16	31684551	31696163
0.0	0	7	81006478	81008065
0.0	0	14	41600904	41602583
0.0	0	1	188009545	188013645
0.002204585537918871	0	8	92215943	92220446
0.0	0	6	125706485	125710925
0.0	0	12	61251674	61261400
0.0	0	8	51063516	51064338
0.0	0	11	102414328	102425327
0.0	0	3	43805803	43809348
0.0	0	22	48709952	48711447
0.0	0	12	69096453	69103500
0.0	0	5	113601501	113603283
0.03302292768959436	0	7	29359376	29591930
0.0	0	8	138125859	138127580
0.0	0	3	53461611	53501131
0.0	0	8	140480273	140481012
0.0	0	21	31136177	31139190
0.0	0	16	63064158	63070943
0.0004938271604938272	0	17	80813934	80819127
0.0	0	5	103733671	103739793
0.05330246913580247	0	8	114607234	114607439
0.0	0	8	110072115	110074222
0.0007407407407407408	0	5	67180078	67181084
0.0007407407407407408	0	7	117518130	117520100
0.0	0	3	124917388	124921843
0.007740740740740741	0	6	107529068	107530956
0.0	0	12	70355623	70357764
0.0	0	9	11439972	11442316
0.00031746031746031746	0	4	115146987	115147212
0.006261022927689595	0	9	115511483	115511591
0.0	0	X	126852159	126947127
0.0	0	20	24302275	24303040
0.0	0	4	82182546	82188385
0.0	0	10	21011252	21013490
0.0	0	4	68096163	68097501
0.03656790123456791	0	11	5597908	5624329
0.0074567901234567895	0	6	17774462	17775817
0.007547325102880659	0	10	101421741	101446539
0.009142857142857144	0	2	233804472	233828501
0.08370429159318048	0	7	4820445	4846653
0.0007407407407407408	0	7	139968305	139980609
0.0	0	4	146515134	146520008
0.0	0	12	132054982	132057386
0.14588415905082572	0	19	1486558	1506657
0.0038095238095238095	0	3	58359507	58366759
0.00014814814814814817	0	6	94558843	94586380
0.0	0	4	150553987	150558354
0.0012345679012345679	0	3	196934563	196939253
0.0	0	6	114612191	114625686
0.03927101704879483	0	15	67807278	67813962
0.0	0	8	2893492	2893636
0.0	0	7	147956163	147956343
0.0	0	13	33177068	33179127
0.0	0	X	153413538	153414996
0.0	0	11	92231800	92244301
0.01074074074074074	0	5	127924086	127938365
0.0	0	12	30287357	30294012
0.0	0	18	40913974	40916720
0.0	0	20	52166455	52170328
0.0	0	16	73771009	73778483
0.0	0	4	64032186	64032558
0.0	0	1	81332613	81343767
0.0	0	5	12450007	12451229
0.0	0	10	45692404	45693731
0.0	0	1	62276280	62285969
0.0	0	13	45407920	45428601
0.0004938271604938272	0	9	4738386	4739102
0.0	0	10	2860607	2865110
0.0	0	7	110819951	110835835
0.004398589065255732	0	16	6934337	6953889
0.0	0	22	47768372	47777971
0.0007407407407407408	0	7	51836265	51836889
0.0007407407407407408	0	6	167178530	167178669
0.0	0	8	90353191	90353533
0.0	0	6	17002031	17003514
0.0	0	4	57730928	57736133
0.0	0	9	80166792	80168631
0.0	0	10	120081370	120084845
0.0001851851851851852	0	12	14052329	14052822
0.2415017636684303	0	21	46222495	46325108
0.013339506172839506	0	14	82002202	82003347
0.054541446208112875	0	1	1400225	1409107
0.0	0	8	35056103	35059336
0.0	0	6	150753445	150755119
0.0001851851851851852	0	16	4769937	4772367
0.0	0	8	91201437	91202671
0.0	0	14	97175195	97175721
0.0	0	18	4775300	4782716
0.0	0	3	4282467	4302831
0.0	0	12	34441104	34442298
0.008049382716049384	0	19	41078633	41079481
0.003671957671957672	0	5	60379390	60380359
0.0	0	3	28655461	28662790
0.0	0	18	49184337	49210537
0.0	0	6	16042854	16044118
0.0	0	4	52817869	52837700
0.0	0	9	99395914	99396742
0.0007407407407407408	0	15	97364514	97366468
0.0	0	3	87424129	87429107
0.0	0	21	31945889	31950467
0.0003703703703703704	0	7	9511558	9531008
0.0007407407407407408	0	17	45096461	45097658
0.012706883651328096	0	19	2486825	2497134
0.0	0	11	22307101	22313595
0.0	0	4	156007204	156012687
0.0	0	8	268004	272760
0.004100529100529101	0	1	50375457	50377197
0.0	0	5	120785775	120786904
0.0005555555555555556	0	12	46467933	46483943
0.0001851851851851852	0	X	1465463	1466325
0.0	0	3	196172565	196175374
