Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	15	32446828	34868996	-0.13427194676132972	0.1765173673321345	-0.0464349244958352	-0.08357019475167672	0.29387288871383	0.424904840645954	0.3140828504704173	0.4149462575989082	0.6543383768216314	-0.03915632012085385	-0.04744921979869563	0.19765208942551454	0.03735240155891799
0	5	114043257	125843436	-0.06546878043863295	0.22005097087072686	-0.25146795820055834	-0.09221433095315927	-0.45665796004274634	-0.30688666515238494	-0.26096142982572695	-0.4778927773365068	-0.5588456303739661	-0.009100407475777063	-0.04744921979869563	0.4427104491617843	0.10104685978019784
0	12	1332413	1490778	-0.1602978951107165	0.5194358982025813	-0.10644707856988864	-0.1335363562751835	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.003435542190101254	-0.04744921979869563	0.7747152486158463	0.39330954890397757
0	18	2921530	2938035	-0.10843983188281155	0.4012224133263293	0.12458673980345696	-0.13508538174515594	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.09113628475557557	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	17	7572916	7591611	1.434650328455666	-0.21053061766427655	2.4391234985994052	1.6042522185760248	0.10610333574711635	0.5355468156143475	1.9130418462526948	-0.07256707986569567	1.3428422477146371	-0.08846769055173867	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	1	238575391	241262068	-0.2336908253018721	0.35721080696547053	-0.2990952581348672	-0.1219927086419336	0.16305353753972956	-0.28769070782482264	0.6293137772511405	-0.3167604248223114	-0.039293434520037064	-0.023928133114713257	-0.04744921979869563	0.8307177939345234	0.39330954890397757
0	16	21596298	21740200	-0.021200300479393565	0.10250317705434892	0.10669205951408663	0.029726604666029086	0.7165784075753715	0.6622902206557295	0.49769324180299185	0.9824844925733593	0.8173506228372227	-0.004971895198493156	-0.04744921979869563	-0.5096145287274552	0.39330954890397757
0	19	7112265	7249339	-0.006283187322117083	0.31693465726890213	0.117059516443866	-0.09209108739422721	1.1201417022939233	1.2001195485318192	-0.48991580604349855	1.2914260323356164	1.119713629385874	-0.0439943104023926	-0.04744921979869563	-1.6712823485645525	0.39330954890397757
0	21	45821581	47383056	0.6862866466695007	-0.0070876449487612845	0.28347335395053763	-0.008377026266794993	0.7283885739193207	-0.11686182056049516	0.48659395917009757	0.16156139406198927	0.47769234337204286	-0.043521008634758024	-0.04744921979869563	0.14214131528627474	-0.017174989898108686
0	4	5457354	10641840	0.24528225202124024	0.02166693579034328	-0.12373309619976161	-0.07074980974592548	0.12250842701243496	-0.08719610067227877	0.12593438466707732	0.17207849322021582	0.1295638293707814	-0.051219204080639964	-0.04744921979869563	-0.10753412812389511	-0.022444303874528174
0	16	15796990	16317329	0.0018677143954487364	0.3125389834334468	0.18095033725367182	-0.030602240893286097	-0.24812408775258746	0.5512277754677781	-0.3651446096878409	1.0218339390133497	0.850164744534257	-0.021636994208669443	-0.04744921979869563	-0.7026644316558657	0.39330954890397757
0	16	21939439	22439396	-0.01106571856022701	0.024432164460025316	0.2697224066401511	0.08910602273917965	0.4081980706920438	6.288518675573198e-05	0.5634003160684525	0.5888305041081395	0.7817149160880346	0.25369700446547283	-0.04744921979869563	-0.9902217491697322	0.39330954890397757
0	7	16415696	16415886	0.9739247001033853	0.6327570076876091	-0.04461981830960476	-0.14126277277610255	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	9	97476173	100883468	0.26219008926218956	0.003967029961620894	0.14259179540255068	-0.010538142538418083	0.04492344766323783	0.47978982610440396	0.27966345914891394	0.1497730554049798	0.15897437876045667	0.010685640400236625	-0.04744921979869563	-0.32148660602477885	0.055920501122481585
0	17	43593475	44224221	0.3616388860951013	-0.011024466438299655	0.24045593268671678	-0.026399492399889677	0.7341391310905523	-0.31081196512143516	0.8438977880755805	-0.09493798546993006	0.5849323062247145	0.039308233875762044	-0.04744921979869563	-0.13028736897350504	0.39330954890397757
0	6	64491811	64513698	0.11902290072587003	0.422264038485541	-0.26441983754447573	-0.13361781743770035	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.002107331001091901	-0.04744921979869563	-0.45733736678454096	0.39330954890397757
0	2	47656880	47657080	-0.3506506349531208	0.8673815177185829	-0.03575836543847673	-0.14390721408632665	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	16	2098644	2131595	-0.3082926296402687	0.36437956270518407	0.2601633524890672	0.2798656858000932	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.4355139173035352	-3.1991404997230624
0	17	14087932	15484858	0.09220753939143397	0.227346004065905	0.024336653973290823	-0.09460576248748666	-0.5118661217683919	-0.09473631470458652	-0.2944822912211946	-0.30104750551098675	-0.3368998474095606	-0.005575691557930514	-0.04744921979869563	0.6491169038972842	0.29044225174931015
0	13	99686620	101869748	0.47488020747116305	0.07870837709735856	0.17195604576147117	0.010193858964436937	0.4431146788845577	0.14174559696319958	-0.28263905367130626	0.39943690912386937	0.3316433683458844	0.010336893961087999	-0.04744921979869563	0.07045888435262815	0.2616654108185498
0	16	70646968	72849701	-0.005448885994203988	0.17359208882686716	0.18050793667472395	-0.005367915141151582	0.3730361312764872	0.45917560443064276	0.23295656260654607	0.16798823294484697	0.23712936790567857	0.07876763038151641	0.12032400851068803	0.0270384454315144	-0.3781610884370648
0	11	35010773	35014686	-0.578741420511398	0.6065073690625201	-0.18107838041993635	-0.13932504036942372	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	16	29651598	30199709	0.5405666317742955	-0.3179068209875606	0.9491952168717969	0.4426200803634978	0.49518394213395955	0.15160808241695164	0.28698507929742073	-0.04393861708881119	0.22114122849270576	-0.03975086421801402	-0.04744921979869563	-0.8447859992018937	0.39330954890397757
0	16	23649160	23652488	0.5503303546533826	-0.728536092596333	1.0405446191466792	2.8631067399447234	2.196891245373171	-0.360043053316458	0.39379201649173895	1.365356807951783	1.1651032499416023	0.7855770397390794	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	8	1719200	1728753	0.3781340985962318	0.552451436089963	0.1746184144498582	-0.13509940508179352	-0.6520358661763254	-0.35058971645110015	-0.4827728994811907	1.3626268734696596	1.1247348448375991	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	9	139217995	139460402	0.5842917072838021	-0.14088657782698438	0.48357871784751977	0.25094363532148434	0.46674687300547535	0.4221915130899736	0.37062631362597276	0.7678099226985889	0.5549864237774472	-0.10747261290400967	-0.04744921979869563	-1.2550878123519904	0.0671974179835085
0	5	22148	27788723	-0.10996407070681291	0.22694827812668494	-0.25615276535381054	-0.09780558321090224	-0.2386610601463341	-0.22263364706991967	-0.04456705622912823	-0.4269129496867343	-0.3642379954546555	-0.04832287651716174	-0.03361155018845888	0.5954461492059384	0.3001556746860926
0	15	23615768	28660038	-0.08710253975185804	0.2437267110806753	-0.06051359769765348	-0.10547119610026061	0.16974750516080678	-0.11645171487931817	-0.1300378882042226	-0.06323275915333638	-0.10931391324676556	-0.019000722938006084	-0.04744921979869563	0.5858810804328892	0.22238530978305596
0	2	198889593	200354118	-0.3038808054151887	0.07604719662222718	-0.31293674303481595	-0.12843771361522194	-0.4978793458834991	-0.3472478785205253	-0.45443778816981384	-0.4542976415413481	-0.5525075234532616	-0.056321925185047035	-0.04744921979869563	0.7900437292665214	0.39330954890397757
0	19	1206902	1226656	1.2923083171943845	-0.23671344802742889	1.1507621518284874	0.45902525005241396	2.0575744695426144	-0.360043053316458	-0.48818865745613094	1.3711257535731547	1.1701422811514726	-0.08999205060737611	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	19	19308410	19308468	-0.7152114581152705	-0.025404592962993296	-0.3297737771497438	-0.14552704352237572	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	7	134702437	148504492	-0.07534801887121324	0.21952846812255566	0.010037217418824771	-0.06640105413208582	0.12282360289326036	-0.13503264924741568	0.32679645288714376	0.21094459209461489	0.20476062756692193	-0.03176900483324364	-0.04744921979869563	0.2808881667038141	0.20590527939400463
0	7	144379981	144380091	4.04768542993832	0.32623378905222533	-0.028796127912916223	-0.09965494081217129	-0.6520358661763254	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	144746352	145315596	0.1929279289219986	0.02230727540579346	-0.21070868186964553	-0.10167428794082549	0.3397315324439604	0.6680798104591373	0.2739000055698453	0.47682976337181265	0.8325137231542976	0.1234221199793443	6.246293477790231	0.20238248858556496	0.39330954890397757
0	4	49449	2010397	0.17768472940912244	-0.17628952988626928	-0.012604597538089674	0.08522522266714953	0.22154883587619653	0.07760182343593137	0.21073808604600552	0.11077312592627041	0.15961456113258699	0.4736978293456945	-0.04744921979869563	-0.44846337719578505	0.02691023095908144
0	16	219778	232141	2.043723785678473	-1.6208230769781689	0.6257806574993118	0.012508266510197524	-0.3616817320218028	-0.2526642950863326	-0.452108002373707	-0.5621443895511994	-0.8017523442272416	-0.04380566049902672	-0.04744921979869563	0.032604686874931336	0.39330954890397757
0	9	6644603	6645509	0.22513191596698562	-3.2019278054656404	0.9396217379829481	8.129746161505373	2.196891245373171	-0.360043053316458	-0.452257866534819	1.3468101519295042	0.5466225027808216	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	9	70974660	81829792	-0.02933156836864949	0.2097510640776354	0.0023845013746957443	-0.08035501440388454	0.03632321638190355	0.1529252208914623	0.09806207023217438	0.043250390233436374	0.07710827154120668	-0.0004644390152435525	0.025368593833787957	0.4484120187567023	0.19812092300059464
0	9	204103	5657733	-0.10578552890218859	0.09685916536166957	0.005475214492351967	-0.08156361418300863	0.05066880624241885	-0.1422018646060664	0.22204648141597563	-0.1162403410726667	-0.07613900016614138	-0.0002752468096785356	0.10932218987268257	-0.03596083138824596	0.39330954890397757
0	17	41204255	41227656	-0.06446987950007567	0.6772066905505706	-0.10240989712120377	-0.13702722324612723	-0.6520358661763254	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	0.013716497566914301	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	7	153605583	159118566	0.16643474138467432	0.06763508344027788	0.07431839330918506	-0.08274810907403643	-0.16150315860139286	0.20769747934613156	0.03996834496586279	0.4301691821899891	0.31957671074217253	-0.057847336940146835	0.02490539395615408	0.21583956168077179	0.3411787870477987
0	7	69892609	70037666	-0.017453596440966848	0.4304857540586331	-0.029687740322168355	-0.1351016589073902	2.196891245373171	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.06889524230573539	2.0756220930510847	0.4884509404974489	0.39330954890397757
0	6	150702374	159974984	0.08612287934697356	0.22177260568177645	0.038750624307559524	-0.06615545712845211	0.1502840785166896	0.12356089706802177	0.1943328791684181	0.06734011937694555	0.1224891711420152	0.011309930324660348	-0.04744921979869563	0.02624068993802095	0.26933323419208327
0	15	58088502	62221756	0.15322648488511412	0.18735637759425042	0.06188789375628906	-0.06210443076507822	0.5703682510178915	-0.21963441970706443	0.652449216928931	0.2688108079604145	0.38231265407218823	-0.008784947117704648	-0.04744921979869563	-0.10702241757306477	0.21947798430005877
0	10	81658271	88869584	-0.07394051898394012	0.2172452654957506	-0.03466920661356302	-0.10271059484067141	0.10503947961611745	-0.20321610910482366	0.43654490725512174	-0.08586462652037648	-0.1320891103820935	-0.05223180667283733	-0.04744921979869563	0.47246512230755705	0.21396883556845414
0	17	43706885	44138572	0.33200327360366155	-0.08521409050025938	0.26030632859486846	-0.06121912733733358	1.321728860908087	-0.2881105838312574	1.3987280818453325	-0.16493032096352006	0.851090401014739	-0.017342652727309765	-0.04744921979869563	0.46637400081097685	0.39330954890397757
0	15	43891635	43905909	-0.6109249245359744	0.43300183947204357	-0.3020023876119933	-0.1395471481890032	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3344439403663226	1.153409664454776	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	16	29492173	30265941	0.2878607910859581	-0.26595137043791206	0.6417422606273873	0.2953811405043577	0.3680606584559678	0.011315857097051548	0.29937441457216674	-0.1404123195155973	0.037840441626359474	-0.05459069713198856	-0.04744921979869563	-1.0299616556462143	0.39330954890397757
0	22	43111155	51183840	0.45459870885503095	0.08996579476205778	0.1907552853078412	-0.03398120677300175	-0.08101631939494142	-0.024806302715860293	0.03987902043908163	0.14947423302140553	0.13648914488939753	-0.06748202420927857	-0.04744921979869563	-0.0557978109007879	-0.283110263576393
0	10	224405	6251331	0.035515104457231626	0.29244175397914324	0.027620845944182383	-0.0724620670373471	0.19716613388289023	-0.1822566167269864	0.306608512755499	-0.21653493969845589	-0.22290883409993736	0.011342806712960658	-0.04744921979869563	0.21255126090951343	0.22641086562570753
0	22	20030877	20052185	-0.4395182441199886	0.39114208845719584	-0.04646584660570756	-0.14082868815409838	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.191521197674712	-0.10692320438942578	-0.04744921979869563	-1.293826348468442	-3.1991404997230624
0	20	8512965	8792352	-0.31197040427682865	0.4131587404772526	-0.09196174054378287	-0.13312344302252846	1.983099602165911	0.6224466539000609	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.07523355108159302	-0.04744921979869563	0.7511720043457493	0.39330954890397757
0	2	47605090	47627990	-0.17109682584914732	0.3312386363224643	-0.054202948930991604	-0.13206164060365522	-0.6520358661763254	-0.2770309286472965	-0.48991580604349855	-0.06324939835792082	-0.19781723536556464	-0.10297428746331502	-0.04744921979869563	-0.045024090510232664	-3.1991404997230624
0	15	25582419	25626982	-0.04637686901652662	0.5129094170713558	-0.09410467609776099	-0.13496755659604054	0.9593279972665545	1.369995467513082	-0.48991580604349855	1.2757174029192582	1.1041340249210545	-0.027436065556004932	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	22	18868431	20331055	0.5336059561287453	-0.1349317962258638	0.31462744675702237	0.06637052343668166	-0.13388479351106713	-0.034197177093748504	-0.14945660011839584	0.15620616164849427	0.20713127290799843	-0.04435851644640999	0.1641108680176749	-0.27217615500710435	-0.7429726475429805
0	8	158047	13309069	-0.00915744904324467	0.20229223722953496	7.826600131187658e-05	-0.09267455117055666	0.0771693235554339	0.15497725518249622	-0.21702859235052796	-0.031787071149028116	-0.09102844034503363	-0.04371505980173581	-0.04744921979869563	0.3966838854535567	0.25126172742774067
0	6	162583324	162732891	-0.23950282058395206	0.5134520091687702	-0.1057067701825351	-0.13453501989796712	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.07123137069212221	-0.04744921979869563	0.8182909057277112	0.39330954890397757
0	6	137166775	137167549	-0.5070838443285784	-1.1371776062917034	1.7446367210989495	-0.14150309754652035	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.5594269495541844	0.39330954890397757
0	3	70992770	71911040	0.7266937928507501	0.08042485822143154	-0.14740622431016304	-0.05134708675515783	1.1152873975540853	0.8931933887530249	1.5445929024370142	-0.19917890476224342	0.6830068753208202	0.1542244149846262	-0.04744921979869563	0.6982647070556962	0.39330954890397757
