Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	16	2098644	2131595	0.3090277441269472	0.8394107089946654	0.7993849349551554	4.103849817557254	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.103062122545598	0.0
0	17	14087932	15484858	0.5081370276137417	0.8099304143581364	0.5703917851296423	0.5701605150320116	0.04920088823602682	0.05875615458513908	0.05728148806737078	0.2752608226921111	0.314562832963235	0.00418848242498171	0.0	0.9240167338856891	0.9713656986841107
0	13	99686620	101869748	0.6983833412059426	0.7779537140475073	0.7137336107738684	1.5590991989472633	0.38440806036109654	0.1111286191189889	0.06075273644055685	0.578646785712977	0.6118944926728987	0.004787167770281908	0.0	0.6961337127277925	0.9633553323488132
0	16	70646968	72849701	0.45958698346912413	0.7983662305563767	0.7220376936004316	1.412250954744138	0.35980983623525864	0.18142825299298643	0.21187361337029953	0.47840432771470714	0.5698598059773926	0.007361763772549828	0.00011440333440321636	0.6790341816280049	0.7852522298435625
0	11	35010773	35014686	0.17457370606645914	0.8915001325051535	0.3709290608356226	0.14816830550393514	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	16	29651598	30199709	0.73103944946534	0.6926291190142053	1.468450727540093	5.639677089937184	0.40268485762920286	0.11331281437519043	0.22770935084316862	0.3866169443780548	0.562749151175583	0.0029026967165409925	0.0	0.3356984260487383	1.0
0	16	23649160	23652488	0.7358934995180999	0.6042896492258172	1.5571530987866795	28.4805314594235	1.0	0.0	0.2590144230769231	0.9969951923076923	0.9825721153846154	0.03395432692307692	0.0	0.0	0.0
0	8	1719200	1728753	0.650285862333972	0.879870975043963	0.7163188320223005	0.18804339419375363	0.0	0.0020935831675913327	0.0020935831675913327	0.9958128336648173	0.9646184444677065	0.0	0.0	0.0	1.0
0	9	139217995	139460402	0.7527774389302451	0.7307118264679395	1.0163263947425312	3.8309277006623277	0.3927031810137496	0.1732375715222745	0.2522245644721481	0.7381923789329516	0.711225335902016	0.00035477523338847477	0.0	0.17411625901892272	0.9092229184800769
0	5	22148	27788723	0.40762709643104833	0.8098448508072134	0.29803010585970496	0.5399654966613487	0.145098414190443	0.0304313729727199	0.13053154737305556	0.22074739142296088	0.30240431165889203	0.0025801885900583704	9.435805460342157e-06	0.9028804957039174	0.974069542246388
0	15	23615768	28660038	0.4189927421905933	0.813454427555672	0.48800023864273256	0.4676291559648938	0.28845363154628917	0.05394695367218646	0.10548007937719432	0.3782604816950718	0.4157806778780676	0.0036833872889436925	0.0	0.899113647762709	0.9524212621449685
0	2	198889593	200354118	0.31122108941928306	0.7773812091423814	0.24289155712610944	0.2509062585851384	0.0541103770847203	0.0028336832761475562	0.010398593400590635	0.2088868404431471	0.21867226575169424	0.0022792372953688057	0.0	0.9795155425820659	1.0
0	19	1206902	1226656	1.1047690004740962	0.7100964064521612	1.6641768587496137	5.794484012870638	0.9510985116938342	0.0	0.0005062265870203503	0.9994937734129796	0.9848132023893895	0.0010124531740407007	0.0	0.0	1.0
0	19	19308410	19308468	0.1067274140900579	0.7555556893348694	0.2265424096378787	0.089643276970962	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	7	134702437	148504492	0.42483652057384413	0.8082486127233394	0.5565067032540708	0.8363134531320723	0.2719829039950935	0.049831927202144896	0.23937804913833483	0.4970091048035963	0.5554639508392047	0.0032030012921988793	0.0	0.7790034889732	0.947833855175914
0	7	144379981	144380091	2.4746090282093394	0.831204334894816	0.5187986315143379	0.5225140856070952	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	144746352	145315596	0.5582103263102876	0.7658200359017836	0.3421573564359426	0.5034585731528308	0.3481196112739001	0.22769322118458868	0.22387412076367955	0.6121663118100498	0.8346543837089192	0.009041816865878252	0.004291657004729079	0.7480869363576955	1.0
0	4	49449	2010397	0.5506321459055378	0.7230955208850276	0.5345209800200944	2.267130554829276	0.30663638199483106	0.09692301886638503	0.2053613864314607	0.45362396147169637	0.5353854360238007	0.022220375043091403	0.0	0.49177540658905794	0.8980085142492304
0	16	219778	232141	1.478336372224488	0.41233022365795136	1.1544077497252578	1.580939040739039	0.10191701043436059	0.02378063576801747	0.01108145272183127	0.16217746501658173	0.10782172611825609	0.002750141551403381	0.0	0.681226239585861	1.0
0	9	6644603	6645509	0.5742205886815821	0.07218410390550675	1.459154659285977	78.17902641633225	1.0	0.0	0.011037527593818985	0.9889624724061811	0.7075055187637969	0.0	0.0	0.0	1.0
0	9	70974660	81829792	0.4477136706892183	0.8061451808714133	0.5490757399123688	0.7046372990065648	0.24162046117909944	0.11360451443612109	0.17233608951047302	0.42437927056068964	0.49869112600381094	0.004380785051715631	4.9653933273220444e-05	0.8449765511833481	0.9456669895861238
0	9	204103	5657733	0.4097044650043247	0.7818585282494481	0.5520768934563632	0.6932323811415174	0.2466558970813935	0.04824419698439388	0.20867587276731278	0.35530243159143543	0.4305350748033878	0.004387903103070799	0.00010690127493064253	0.6542242506367318	1.0
0	17	41204255	41227656	0.43024460452320507	0.9067098143434311	0.44731796801174295	0.1698515922401681	0.0	0.0	1.0	1.0	1.0	0.004914319900858937	0.0	0.0	1.0
0	7	153605583	159118566	0.5450391968184037	0.7755714949557091	0.6189252039338685	0.6820549283758627	0.17218155760683462	0.1257346521837633	0.1553088409668595	0.5919572035683767	0.6065278996869753	0.002221846140283763	4.933808067247804e-05	0.7533865059986581	0.9854887998022124
0	7	69892609	70037666	0.45361882295298667	0.8536322618591609	0.5179328553519985	0.18802212603182247	1.0	1.0	0.0	1.0	1.0	0.0018061865335695622	0.0014477067635481225	0.860744397030133	1.0
0	6	150702374	159974984	0.5051120293855453	0.8087313983789676	0.5843880819404331	0.8386310223578205	0.2816217871775045	0.10710134471308509	0.2005530266020031	0.43481274420039234	0.5188740818388782	0.004823776692862096	0.0	0.6787200151845058	0.9654897596253913
0	15	58088502	62221756	0.5384726915055706	0.801327368633458	0.6068549028846772	0.8768584188388164	0.42907525160563564	0.031095596834842476	0.3348267490940552	0.5220714720169629	0.6344294350165753	0.004067739364674903	0.0	0.6262392778183968	0.9516119744878975
0	10	81658271	88869584	0.42553626133735056	0.807757422924129	0.5130957369765328	0.49367949220322965	0.26574051077799565	0.03473167785117634	0.27154527892493363	0.36845842081740177	0.40565150895544266	0.002433121402440859	0.0	0.8544489748260823	0.9500784392523248
0	17	43706885	44138572	0.6273518507625604	0.7426887563954517	0.7995237680432802	0.8852125597657574	0.6928098367567243	0.015930523735947572	0.5535607975222788	0.3342143729137083	0.8429162796192612	0.0037457695042936202	0.0	0.8520502123066018	1.0
0	15	43891635	43905909	0.15857362686069854	0.8541735521828929	0.25350906780383425	0.14607239130368183	0.0	1.0	0.0	0.9836065573770492	0.9773714445845594	0.0	0.0	1.0	1.0
0	16	29492173	30265941	0.6054063467527168	0.7038063956272219	1.1699068335845786	4.250260970030939	0.35806339884823357	0.08224299790117968	0.23134066024958386	0.3448333350565027	0.48122693106977804	0.002344371956452063	0.0	0.26277385469546427	1.0
0	22	43111155	51183840	0.6883003625463835	0.7803755440933533	0.7319881048796731	1.1422424320333358	0.20043318920532635	0.07424320408885024	0.15528265998239743	0.47038575145691924	0.5251005086907268	0.001859356583342469	0.0	0.6464121912350104	0.8117107257374715
0	10	224405	6251331	0.4799522951923748	0.823934589000347	0.5735808110914157	0.7791188751108896	0.29807782607584693	0.03937347165039026	0.23346097164624222	0.31186395850886506	0.3652598356110561	0.004825013613905331	0.0	0.7520915305746246	0.9535418221494673
0	22	20030877	20052185	0.24378872528372908	0.8451681829464573	0.5016409281437743	0.1339791754226742	0.0	0.0	0.0	1.0	0.9943213816406983	0.00037544584193730055	0.0	0.1588605218697203	0.0
0	20	8512965	8792352	0.3071993327320612	0.8499046678988021	0.45746336842480817	0.20668950465945318	0.9249571383063636	0.21758707455966098	0.0	1.0	1.0	0.001567717896680948	0.0	0.964207353957056	1.0
0	2	47605090	47627990	0.3772348518949409	0.8322810373726803	0.4941280237816307	0.21670917335816345	0.0	0.01838427947598253	0.0	0.3782532751091703	0.3764192139737991	0.0005240174672489083	0.0	0.6506550218340611	0.0
0	15	25582419	25626982	0.439239572895399	0.8713642239768005	0.455382528700269	0.18928757872581856	0.5656037519915625	0.38314296613782733	0.0	0.9581715773175056	0.9554563202656913	0.0033660211386127505	0.0	0.0	1.0
0	22	18868431	20331055	0.7275789387151941	0.7319928901565745	0.852270823522087	2.089208715186462	0.18187586146542106	0.07216345417550922	0.09978846237994181	0.4733014089745553	0.5565182849454132	0.0027293412387599273	0.0001442612728903669	0.5611995974358414	0.6837027151202223
0	8	158047	13309069	0.45774326556696854	0.8045405490183963	0.5468363323062158	0.5883843363747551	0.2559578259393072	0.11405896819273818	0.0799831374322087	0.3918798858370095	0.42391306166167164	0.002753550256398324	0.0	0.824605342459316	0.9604593468097005
0	6	162583324	162732891	0.3432267049551321	0.8714809528646588	0.4441166284194039	0.19336919912684308	0.0	0.0	0.0	1.0	1.0	0.0017182934738277829	0.0	0.9906396464460744	1.0
0	6	137166775	137167549	0.21019838179295608	0.5163778096437455	2.240842728536258	0.12761513013585207	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.05426356589147287	1.0
0	3	70992770	71911040	0.8235728578006322	0.7783229839532019	0.4036254990994927	0.978369793404941	0.6203469567774184	0.2775479978655515	0.5963137203654698	0.3193810099426095	0.7681618696026223	0.010200703496792883	0.0	0.9433717751859475	1.0
0	2	107061483	108455939	0.3198124857731576	0.8291502728917688	0.23740838919611862	0.3291944007055946	0.04549444371138279	0.008277062883303597	0.031052252634719203	0.055327668997802726	0.08947933817918959	0.0021513765941700565	0.0	0.9892431170291497	1.0
0	22	51096695	51178264	0.5022743403707718	0.8222488041818145	0.7712756720776401	1.2153040805247222	0.05026419350488544	0.024347484951390847	0.003273302357513271	0.7143890448577278	0.705415047383197	0.0	0.0	0.8970197011119421	1.0
0	16	29580609	30177240	0.7181516174907089	0.6956372440265781	1.4177863110896456	5.349278853032758	0.3616037383240227	0.10409784272020729	0.20560782124965013	0.3461888503949677	0.507975616419529	0.002985094639735448	0.0	0.30404052085795075	1.0
0	15	23656735	28520454	0.4216450049885996	0.8130677802669699	0.4901977946815967	0.47436827653756714	0.28918200249644355	0.05534077935012282	0.10841641961634708	0.3806932513987753	0.419529787802297	0.0038201220095157636	0.0	0.9057209102746273	0.9506550440105607
0	4	146118792	150492144	0.3494712573044952	0.7972334836447554	0.27604105224640235	0.5897332898177934	0.09007598748054124	0.07318253824526359	0.018098931894802887	0.37831050416248224	0.39461287360358827	0.003607301676151382	0.0	0.7320590704795772	0.9817073951513622
0	17	41218873	41221990	0.6304984872525496	0.9198494135127184	0.4434923450458038	0.18799081021178254	0.0	0.0	1.0	1.0	1.0	0.03689444979146615	0.0	0.0	1.0
0	19	11230757	11231284	0.22045834588047747	0.9243613068874066	0.8823184738575395	0.08516928044683919	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	17	14087932	15491532	0.5074506468436052	0.8099789016473008	0.5700045291281521	0.5696298477626928	0.04896694214876033	0.05847677400968937	0.05700911940723853	0.27870689655172415	0.3225769449985751	0.004168566543174694	0.0	0.9243780279281847	0.9715018523795953
0	1	156104183	156104329	0.24306492680964403	0.9572724997997284	0.7565878078545609	0.04258767216887376	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	2	189490489	200615496	0.36491721894236345	0.8025169825847235	0.28878502320616173	0.721964091274398	0.2105316428115506	0.09780712946967135	0.12449268571246741	0.3147802963180158	0.3670461510720847	0.0047351880317918005	0.0	0.792449568795777	0.9640449664436166
0	1	100684312	100687428	0.1744339110590374	0.8009062837717984	0.2938933315685686	0.16528149651165033	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	4	175002042	184116691	0.3745437426682333	0.8257563458307505	0.27979002152307725	0.5364153520121883	0.08868328336066479	0.006477375047574514	0.0983729598364128	0.17601390903807707	0.23497909793344757	0.0035690897148096434	0.0	0.953877872861588	0.8815094251023818
0	2	2033725	2832894	0.47846274838076785	0.8340978911517036	0.2816905062211995	0.2029360669859045	0.3797507160563035	0.0	0.37694279933280694	0.0	0.37665750298122175	0.0007332616755654937	0.0	0.9907403815713572	1.0
0	7	69053749	69230025	0.8905103249455621	0.733069066687126	0.7230909885567911	0.8330641146917902	0.9435260614037079	0.0	0.0041695976763711454	0.9382218793256031	0.9364689464249245	0.0044248791667612156	0.0	0.21962717556559033	1.0
0	17	41203134	41222944	0.45759960132557476	0.9051354917741312	0.458680017379003	0.15848431857561354	0.0	0.0	1.0	1.0	1.0	0.005805148914689551	0.0	0.0	1.0
0	19	11205051	11217736	0.5499017751823038	0.8903647234744368	0.5178350552828423	0.16942907754342107	0.9810011824990146	0.0	0.0	1.0	1.0	0.021757981868348444	0.0	0.0	0.0
0	2	47666402	47677572	0.37056189596172734	0.8997514161265802	0.2448477891319654	0.22121841749017968	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	6	164361516	170919482	0.5689342430245019	0.8005483158883898	0.5954396605526454	0.7620607822368561	0.1705246718265999	0.0586323564349068	0.09394223757793194	0.3089819312878414	0.3329181639551044	0.003133441069990299	0.0	0.8144572570214607	0.9878010956445947
0	10	28270059	28275320	0.33793052481485625	0.8454500315879212	0.4220473545854297	0.21380836987218982	0.8971678388139137	0.0	0.8673256034974339	1.0	1.0	0.0	0.0	1.0	1.0
0	3	61890	8173161	0.3492498071412163	0.8231607514911246	0.2559051353989709	0.42498108030717285	0.21097310150283477	0.03321292063845481	0.2096079640293118	0.36170508912844856	0.4621948890623923	0.002121122571296163	0.0	0.8742737112346511	0.9753429518012652
0	1	216251420	216251714	0.8929939227444785	0.9353260000546774	0.10368683728940632	0.2055115008942124	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	7	143042593	143047767	0.8062423086783855	0.583510401907141	2.4926757883463395	0.712812429967192	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.9062620796289138	0.0
0	2	165946639	167143153	0.3987994319521356	0.8145553891264622	0.3227654658511334	0.6445238566835281	0.3213844551756185	0.030252048868630036	0.25455531652784674	0.4654028285502719	0.6517215845364116	0.005724128593564305	0.0	0.9080662658355857	1.0
0	4	80707667	86753960	0.39810599353773807	0.7780541923266131	0.33568086845287937	0.9075478543255092	0.2422745639352906	0.044724428670592044	0.21145568036481197	0.35527537286069333	0.5106034391651215	0.004399720622206036	3.39050720830102e-05	0.8403980753165617	0.9338437617892484
0	5	113575	14684471	0.4817494295675601	0.7930458557886824	0.3344674728514803	0.6837430252377477	0.12569535874801385	0.04414635860416546	0.09663221808734343	0.27677899835397907	0.3017450677020823	0.0024700608665383377	1.7981049346587884e-05	0.8518230450618822	0.9862740081323756
0	19	11200291	11233849	0.6080021071070972	0.8521641606085025	1.2076034349738447	5.549848470688346	0.5126646403242148	0.0	0.0	1.0	1.0	0.04145062280231242	0.0	0.0	0.0
0	21	36160097	36171759	0.569782163318527	0.8178699801600039	0.5895780668396051	0.17269729619072388	0.0	1.0	0.0	0.6283656319670725	0.5875493054364603	0.012862287772251757	0.0	0.5516206482593037	1.0
0	11	66294158	66301137	0.5534595719490989	0.8356794617311668	0.7225831830026701	0.14544270175019006	0.0	2.2202321249462673	0.0	2.494626737354922	2.508239002722453	0.0	0.0	0.0	1.0
0	5	22148	11530503	0.48817167935640354	0.788061947101936	0.34131082108267324	0.7061155242487865	0.09792824430598465	0.043985174249490916	0.06492387487177793	0.2581598325738127	0.289841337011241	0.0022991991470544663	2.276606865186206e-05	0.851099483809806	0.9826213216398
0	1	779526	4658592	0.7241323667598625	0.7122334004560378	0.5807661245341381	1.7600355566604766	0.3240318674650032	0.07352414215174477	0.1379747083447407	0.4737720368769183	0.5287143864012626	0.0017439765139340244	0.0	0.6052621945592057	0.9278176756982222
0	2	148934786	148977722	0.3844306290535614	0.8394530248907413	0.3963109943214044	0.21261698290780645	0.0	0.0	1.0	0.0	1.0	0.0034935718278367805	0.0	0.6661076951742128	1.0
0	4	53505184	60850197	0.3791084612669748	0.7879032107177859	0.3077411453304348	0.793843737841917	0.07491014651709943	0.03326270491284358	0.0579079982567764	0.34706269410278784	0.39839616349215445	0.0038944791520450677	0.0	0.8167504945192064	0.9945541280866351
0	22	29091108	29099560	0.1895873559999398	0.8899973182268041	0.3346687715537617	0.158208663732702	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	19	1218415	1223171	0.6380205105291483	0.791472950503179	0.9877470123156266	0.16089671301280278	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	7	72701017	74141493	0.6546484491614473	0.7776767186983427	0.8996867432202766	1.7171817721721023	0.28744387271985095	0.042172170865741605	0.1045876501934083	0.39915763955803496	0.5035599343550327	0.0038355376972611832	0.0	0.5126083322457299	1.0
0	17	524	1968434	0.7042690791941918	0.7742987185501525	0.847520837989362	1.8896010401644001	0.4678745471083535	0.1040103460015956	0.29837238491597684	0.6689000005081533	0.7266262176623931	0.002764354060907257	0.0	0.388892784731009	0.6747818751873815
0	13	35585790	35687704	0.3325318649086901	0.8718038248933918	0.3995636329658693	0.19163960636335828	1.0	0.0	1.0	1.0	1.0	0.00308102910296917	0.0	0.9960751221618227	1.0
0	6	65558548	65955260	0.24972567234489038	0.8608633934236695	0.19090351614278575	0.1953635086204605	1.0	1.0	0.0	1.0	1.0	0.0014116033797818065	0.0	1.0	1.0
0	16	89842143	89842229	0.12210535175751808	0.0	0.740810806148274	0.08402034995514293	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
