Score	Chromosome	Start	End
0.3567565799067505	0	6	167178530	167178669
0.058559347989755955	0	8	90353191	90353533
0.02642217443326379	0	6	17002031	17003514
0.0542983070770456	0	4	57730928	57736133
0.34033037046723086	0	9	80166792	80168631
0.42267748497384805	0	10	120081370	120084845
0.17276545747161332	0	12	14052329	14052822
0.9723696521506567	0	21	46222495	46325108
0.28423712436639065	0	14	82002202	82003347
0.8312786691001658	0	1	1400225	1409107
0.03523111420056125	0	8	35056103	35059336
0.03465055618712476	0	6	150753445	150755119
0.4498038734352072	0	16	4769937	4772367
0.036768696301265016	0	8	91201437	91202671
0.09289040000616719	0	14	97175195	97175721
0.03342121466337928	0	18	4775300	4782716
0.3217623319008858	0	3	4282467	4302831
0.03232843313704483	0	12	34441104	34442298
0.4514863352891838	0	19	41078633	41079481
0.42177945890186647	0	5	60379390	60380359
0.026602623968185284	0	3	28655461	28662790
0.06320019580405456	0	18	49184337	49210537
0.09119945435158444	0	6	16042854	16044118
0.024386141281623294	0	4	52817869	52837700
0.03093068024914796	0	9	99395914	99396742
0.025187861631194387	0	15	97364514	97366468
0.024242535147264814	0	3	87424129	87429107
0.02822207900259129	0	21	31945889	31950467
0.06343946662148153	0	7	9511558	9531008
0.47134792337998455	0	17	45096461	45097658
0.2407887563137485	0	19	2486825	2497134
0.03506202589963011	0	11	22307101	22313595
0.062024415210174336	0	4	156007204	156012687
0.03631182626413403	0	8	268004	272760
0.3304570122757575	0	1	50375457	50377197
0.033427547951164586	0	5	120785775	120786904
0.08392010817077088	0	12	46467933	46483943
0.4702877786638897	0	X	1465463	1466325
0.06163277111290778	0	3	196172565	196175374
0.03558437149079238	0	5	3346333	3349892
0.024597228488185505	0	X	49382036	49385684
0.025326436718039202	0	5	60001696	60003676
0.6213930730059182	0	13	103711779	103722284
0.03464937034345697	0	4	133974741	134011953
0.300049068572369	0	4	106496991	106502664
0.026314333037858417	0	17	49601135	49602934
0.5343050601449002	0	1	72507513	72654910
0.49729932557026907	0	22	18196278	18197998
0.029926305838497074	0	2	147435137	147450199
0.479660418748272	0	7	23410389	23411895
0.0363020045897835	0	19	57365873	57366579
0.027968983543184403	0	1	213585074	213587513
0.2066174473590884	0	17	193757	197095
0.06147519262292973	0	21	22122660	22140402
0.08377732989787691	0	8	143177175	143177637
0.025058970870746385	0	13	72843031	72846923
0.03447488336153273	0	8	79199095	79199259
0.03650047320309261	0	6	110829254	110830751
0.5346428863248716	0	4	92035415	92036666
0.3612479860765736	0	8	3867203	3875859
0.052106605287572466	0	2	51973822	51974238
0.07342577791404581	0	3	156502519	156503144
0.09464232478273087	0	11	86499112	86500144
0.06410366263613212	0	7	2921185	2924758
0.2623180431527572	0	3	24420024	24420777
0.054760058362322166	0	3	175933	213364
0.02431769502889768	0	6	82029285	82034014
0.36992397237853375	0	X	32235660	32235835
0.030562842514335234	0	11	116680699	116683885
0.18938872613320812	0	10	61450923	61452106
0.5435169578434399	0	7	23181173	23182436
0.42238035049556977	0	14	35255952	35257387
0.11085694435557458	0	5	180247520	180253119
0.03098392342408275	0	2	139937272	139939168
0.026003163252136505	0	6	81283720	81293577
0.033987530445505454	0	9	24876325	24878619
0.5046966443142658	0	6	21205338	21210401
0.47633024180511097	0	17	21106979	21111612
0.05973865352188542	0	X	5159449	5164202
0.22482570257470302	0	7	43220627	43221588
0.19459418907717094	0	22	29989691	29998046
0.08397805374317066	0	4	11625924	11820523
0.06212882870530545	0	19	34316354	34316511
0.04023173438674815	0	2	130063691	130066323
0.059292094303732515	0	7	23899749	23904634
0.07437321779866757	0	9	24208068	24266177
0.0270076024390397	0	7	121319184	121322109
0.027762638210643394	0	6	89842014	89846943
0.4939984988043723	0	15	80155484	80155858
0.06787233886179121	0	13	84543906	84570142
0.09550581931108054	0	18	43655592	43664059
0.044024682399526144	0	20	528570	537463
0.3137693763645528	0	11	93077617	93079243
0.21206483118917535	0	20	32449391	32459632
0.04507570496233849	0	13	69992080	69992192
0.0668037939555387	0	10	65402254	65403159
0.42608077064457284	0	17	16861054	16863329
0.05190541317118145	0	3	82468447	82473551
0.11768641045814553	0	1	150860254	150862805
0.024937931004957597	0	14	57509655	57510305
0.3347705523022	0	9	73766024	73771872
0.07738099144679356	0	2	109652497	109689287
0.06262249024788287	0	2	6298254	6308734
0.033210357734657164	0	6	120588390	120589155
0.09256545482695236	0	4	10750940	10751776
0.028801713380183138	0	7	12059408	12063975
0.0360621092673889	0	9	26415432	26416891
0.025293915557795792	0	2	82406643	82436372
0.2583195071646461	0	1	28704373	28711255
0.027177115760569786	0	4	12212859	12220315
0.043967853700188825	0	9	20212032	20213494
0.04213140668794619	0	X	35323501	35324110
0.3905211657049137	0	18	48647	55719
0.2446243068128974	0	14	99178053	99178345
0.05932281000881659	0	13	81037160	81045957
0.35422630573073904	0	10	49563675	49574321
0.03607878529765297	0	X	69303060	69303274
0.06774162454769748	0	X	3687415	3703428
0.29570667004153034	0	4	62837289	62840738
0.029897264917062388	0	14	99482409	99491977
0.2967511958875079	0	3	158008033	158008222
0.028192343925561844	0	1	37679037	37679692
0.16009945092843297	0	22	45467296	45470953
0.39040662671002235	0	5	60335844	60348482
0.161652548490421	0	7	136693153	136694882
0.023169829193291108	0	11	134803512	134805507
0.39595772566102433	0	2	73718733	73719436
0.49016094957833023	0	1	86273427	86280455
0.02864713579634445	0	13	90248499	90249594
0.434688767319941	0	10	55603760	55603877
0.3134044198372256	0	9	8864991	8872662
0.11831972300946708	0	8	128314934	128317407
0.7866782980502375	0	10	12109700	12111367
0.022672332821715713	0	11	75463789	75467977
0.44838863409315116	0	1	55341923	55343586
0.4597189798091482	0	8	141348199	141350604
0.11086066340161879	0	20	48692505	48695297
0.025725543558538438	0	14	84407784	84409624
0.3571560042296844	0	20	46310692	46310898
0.0916798403645905	0	1	80640362	80640485
0.02656289863851373	0	17	22129492	22130993
0.06050053797327461	0	20	16079006	16085366
0.11320925556814415	0	6	76444007	76446709
0.9228820363017086	0	19	52898069	52930367
0.6177990908182213	0	14	24971535	24996793
0.04988122824024354	0	3	131114325	131114507
0.024048865721980183	0	X	144180262	144190713
0.03550396844781033	0	7	68482073	68490362
0.04915081154111368	0	1	193999047	194000246
0.03244695087375523	0	12	110069527	110074537
0.10370806868029343	0	1	235178385	235191844
0.1614153647956264	0	4	84041336	84042778
0.3990281918161023	0	2	216858677	216859452
0.02764914443314752	0	11	104624246	104634350
0.18208051829826533	0	2	36836097	36840730
0.09472035683649122	0	3	34232893	34246523
0.029503856938801618	0	6	110172702	110174428
0.09481841460225748	0	6	33026721	33028605
0.42004794982720306	0	11	99518993	99569541
0.07761025815226155	0	10	33378184	33379246
0.2280507461054685	0	3	107357000	107359541
0.038736536155806384	0	16	84390958	84400012
0.3984072120989727	0	2	36820315	36821565
0.06591611056925559	0	12	8823931	8833705
0.034800564592126555	0	12	33358239	33360479
0.5426001523851116	0	6	152914336	152922328
0.03720119034838201	0	14	61017767	61019013
0.037398831558664164	0	4	167155893	167193851
0.17584446703990997	0	19	20309748	20311770
0.05723832168559803	0	5	74634	76798
0.43521956375932136	0	13	113694664	113695196
0.06014485740987289	0	18	69376203	69378559
0.28674885826216523	0	1	218000830	218006180
0.03801158612989745	0	2	26374235	26376143
0.18488681204496138	0	2	172051112	172052290
0.028594163579497622	0	3	145197772	145216253
0.08881396009136514	0	5	114633415	114634438
0.029598277005290836	0	5	111878806	111878938
0.03441673691760097	0	1	239524998	239528686
0.3210128095910885	0	3	186452562	186453350
0.3588108923160653	0	19	3119308	3121017
0.9249390400542958	0	6	31363345	31392391
0.04018183778048791	0	4	43222090	43222322
0.029802493063092832	0	X	103558687	103558990
0.33046631926638415	0	6	42310702	42314646
0.23995473173554593	0	8	104408554	104412119
0.031827670947190814	0	22	19145668	19146562
0.5645068392914758	0	19	49801511	49805733
0.29968117420269524	0	3	179654342	179654808
0.280079632061155	0	8	87099720	87100811
0.09590187069375336	0	11	27859407	27861427
0.32552567997528775	0	2	205621122	205623066
0.027826478595989117	0	17	3257452	3266987
0.09356865567134916	0	17	77060914	77062839
0.055935575592365804	0	6	68232134	68451944
0.37925557236926866	0	14	71226821	71226970
0.04497391811083614	0	12	6814786	6824950
0.2967366591141171	0	3	68289256	68295067
0.029421501965312014	0	12	80777038	80777966
0.4142240482309423	0	8	30312811	30314106
0.043352318049316635	0	10	10132995	10166278
0.5606089264516008	0	10	49969186	49977278
0.061501922951368436	0	13	44680114	44685688
0.41254370320086364	0	3	61941907	61965702
0.08899580792625411	0	10	23660637	23668362
0.06275225609667834	0	14	39308814	39333336
0.035855089850269146	0	12	32221208	32225605
0.06233698278905638	0	9	31414250	31440178
0.4436524574742975	0	16	89877964	89879404
0.0566848838038864	0	6	74027588	74028717
0.05354946531294892	0	10	132372179	132372324
0.3012384345477781	0	1	156671984	156672739
0.02648126993767635	0	12	73802463	73805140
0.03873935965465189	0	2	124059438	124059731
0.03505540022478125	0	2	221391378	221392290
0.4266036876238397	0	4	26955955	26957460
0.033792104197018495	0	18	31830995	31834037
0.03184334800307112	0	20	9878752	9881119
0.03491251886667445	0	2	188180570	188180947
0.3396328201535611	0	9	77146739	77147407
0.025687752497979246	0	7	62146423	62163030
0.21853706848746154	0	7	141670531	141672336
0.18000670408221625	0	17	79285320	79286629
0.11715647885350518	0	4	73529045	73535518
0.30744353477096514	0	1	237633439	237634304
0.44525946896714974	0	7	39458199	39464696
0.0378556218952735	0	11	37593085	37593730
0.12202998455320728	0	2	208544095	208544536
0.7151715285680404	0	7	98597307	98613715
0.39028904717724067	0	9	111770432	111771191
0.862099660160172	0	4	84369219	84389854
0.028531936643728953	0	11	25702238	25720944
0.4178208885709935	0	12	18722997	18725090
0.060228698637151426	0	9	1281299	1355677
0.051003383352772186	0	X	53781934	53808203
0.050373113406366354	0	6	85220352	85220954
0.9150380125013472	0	5	177653367	177660749
0.3138750105956245	0	5	136626273	136627908
0.03472969177287184	0	17	56627557	56631109
0.3804970252818726	0	5	81007526	81010692
0.025867907705972852	0	7	75744923	75746224
0.025751327869754956	0	19	51264680	51265362
0.02811335180931846	0	5	92284498	92292455
0.21138116637901783	0	12	42890457	42890778
0.37939093715832073	0	2	77797033	77829675
0.29194267162125503	0	16	76539138	76544021
0.48144948741686266	0	5	41062035	41062225
0.3007519038151634	0	4	91350847	91353568
0.08230080008358365	0	15	31022712	31025045
0.028211709612177924	0	3	137536785	137553107
0.04602874344023699	0	X	4116403	4116518
0.29460471616851436	0	15	87469995	87471799
0.17002934515196785	0	16	1339821	1339965
0.3401435121168206	0	9	116128646	116130857
0.0969073022921281	0	19	27824274	27831940
0.02847653117326435	0	14	82503981	82505692
0.033157759652535077	0	1	210440846	210442113
0.3525173395741121	0	12	5974454	5974566
0.2511511978698324	0	1	82040317	82043929
0.02685218558177112	0	3	166844615	166849275
0.08493845753694258	0	7	66791033	66801943
0.03803722265125623	0	7	155221309	155224105
0.2560191901122011	0	3	55599766	55600847
0.0268120646677968	0	16	60063000	60078589
0.02874007882808041	0	5	27997702	28009736
0.027238645372724624	0	2	64662421	64664213
0.5889239081091185	0	1	45333531	45333743
0.05875796894041388	0	8	131571487	131571805
0.027143138178484485	0	11	42671246	42681090
0.04884480364836497	0	7	1234431	1235417
0.028115567561893404	0	5	42251231	42253326
0.035323335190387696	0	6	32461337	32468848
0.0570892606609712	0	7	98052539	98053091
0.30711133639947813	0	2	999001	1001147
0.9013518608914484	0	16	226229	231917
0.030083312531867086	0	9	11807597	11809140
0.02762450749619429	0	X	118411168	118469125
0.06408537170247303	0	8	95725081	95728393
0.028755227116214106	0	13	63861850	63868388
0.028149357903919505	0	3	169406282	169406988
0.03707245140766456	0	5	104847391	104848220
0.44441280049821713	0	12	350124	353525
0.10462848104111236	0	9	132494288	132494868
0.8178387935143482	0	10	81834311	81845029
0.02754858826352821	0	13	69936959	69941920
0.06864371222546438	0	5	109273399	109305568
0.29110278831951697	0	2	170502874	170506994
0.08738824371337121	0	X	61852945	61856185
0.33505183693927443	0	22	31014600	31017728
0.028721604199928148	0	10	132317181	132321012
0.4266784699273784	0	17	10347178	10357353
0.024189497212758513	0	6	63552509	63568552
0.09691858139215415	0	18	30120603	30195620
0.03199278034023534	0	21	26335284	26340529
0.027948125253815723	0	1	195236301	195241676
0.029438675705224664	0	7	6666279	6666679
0.04578232399260664	0	2	175604323	175604603
0.07703278787247131	0	2	187674589	187676519
0.04112409926405415	0	8	141494480	141496127
0.02823848240807832	0	1	199982258	199994923
0.4236572755834946	0	12	22047473	22047575
0.04418938263445398	0	9	1728067	1730426
0.09718991417507586	0	12	15137746	15138917
0.029110132739820833	0	1	84108096	84109830
0.12132485160065966	0	10	31010140	31059825
0.1329461673589132	0	15	68204603	68210708
0.12406016887124051	0	14	31928795	31941266
0.47956389887963824	0	17	1967971	1968212
0.025665417522915457	0	7	156072682	156076949
0.44255438200800473	0	22	18079171	18080614
0.04807457110047814	0	5	30477875	30563859
0.024417523168494607	0	1	106164389	106215453
0.02554144578622194	0	4	135481999	135489599
0.03258118365687136	0	11	60572566	60574429
0.08273945276851155	0	6	167488571	167488857
0.036740144935624545	0	2	22521213	22522151
0.09296243469505104	0	3	168699274	168699385
0.02602097532430189	0	4	45860154	45862747
0.07945821247536353	0	5	114403240	114409354
0.40788797019109274	0	X	24015943	24022659
0.030150490404477075	0	1	222479855	222481783
0.028250808703272505	0	2	118018329	118033619
0.3876653747595658	0	1	75718974	75727768
0.32369927371101465	0	15	31424062	31428123
0.29666034268459485	0	X	10528860	10531081
0.05523782575012595	0	12	75910328	75924434
0.028424270966202966	0	10	4819780	4820427
0.039656095632167904	0	9	109306490	109307005
0.031732593821758664	0	13	55168991	55257495
0.06362131447880749	0	19	8243036	8244961
0.027315850513986432	0	15	24355021	24708945
0.17046468375805204	0	6	108402560	108411156
0.5042217946700503	0	7	75111901	75154250
0.4753319046333471	0	6	101072643	101072770
0.31679762316267807	0	1	64388047	64389748
0.0255123672749348	0	8	34422395	34426657
0.03771084878495361	0	16	63897933	63941536
0.05284713556742139	0	17	60429033	60431664
0.0311847428520408	0	10	10428351	10432903
0.027284960211292043	0	14	33337542	33350974
0.04262919921679982	0	15	94136998	94166485
0.02425296758687357	0	3	101628856	101642453
0.102796013547427	0	5	100848693	100850788
0.034830144403873844	0	19	38361288	38364456
0.2973757602051667	0	7	157558433	157558545
0.0681970233576427	0	3	106414984	106418733
0.4052012612660751	0	1	236132332	236140754
0.04028963960266051	0	8	107234220	107235972
0.4264249687001725	0	20	14963293	14979656
0.21977906369575004	0	7	132346726	132358586
0.027935125815524393	0	6	106824384	106829362
0.025929916206172212	0	3	162948588	162953612
0.4744154657745614	0	17	699960	704833
0.0268938642255459	0	3	87873423	87875105
0.5485982776246808	0	19	41793546	41795822
0.4047114133860604	0	4	70388894	70390232
0.033527148038363014	0	6	87417660	87509412
0.03196925903297233	0	4	11510430	11512182
0.024573012183239738	0	X	124678004	124689491
0.04330265081734686	0	6	82176340	82176956
0.18405298997722158	0	11	78872497	78873467
0.036293918278355236	0	10	80128295	80135416
0.05916047597905005	0	12	82285287	82312468
0.30886683689720645	0	9	124847609	124849365
0.04584409317903146	0	21	24066674	24066794
0.6986412257643569	0	17	60476429	60495742
0.057764172658188596	0	8	123272121	123327822
0.04553566513199181	0	9	797775	799187
0.02781864730129931	0	6	140681996	140684692
0.029790578114598804	0	20	5662906	5666178
0.028351766055873622	0	11	38179723	38189086
0.029947411467648868	0	12	50687319	50689050
0.04095492367488543	0	7	6123007	6128245
0.33829271433947095	0	17	71369996	71370826
0.025274610966621907	0	14	65587548	65592934
0.03284003743325919	0	11	35581834	35587759
0.3248319802394103	0	X	29073909	29074235
0.040214000130011016	0	9	120272242	120274968
0.024070438772546818	0	10	67358952	67367631
0.06754266214306744	0	3	152862660	152863096
0.4794179477049305	0	11	6430872	6431067
0.4390304224494589	0	13	25033844	25039750
0.5361789687419851	0	22	43984873	43996540
0.49827978128038974	0	2	45973591	45978847
0.4388642055385541	0	13	45120082	45125268
0.3358675641139406	0	11	117419400	117420597
0.08738442088859386	0	13	113938754	113939729
0.05907577757993322	0	16	79924533	79970321
0.3795537741697157	0	1	149929047	149929399
0.3211657513281389	0	14	58133643	58148642
0.04777529954933111	0	6	21825816	21834495
0.028690039062382915	0	3	189984858	189992996
0.472740955334486	0	14	32953270	32954364
0.027404251884509036	0	8	34275212	34275760
0.04199420328587536	0	1	189578512	189580756
0.6204672881564394	0	19	50554711	50561348
0.0471063865904898	0	6	66535516	66535696
0.4135250115153011	0	4	31035108	31035930
0.03643959530776452	0	6	137313691	137314188
0.08186702845994219	0	9	81968397	81975343
0.538818814914874	0	15	101581659	101583466
0.03865428750601968	0	16	85302471	85304387
0.3061584994959122	0	13	93893263	93893987
0.039927608833358066	0	8	96854588	96857502
0.027329559385623554	0	5	159331217	159332072
0.04595306393841212	0	20	52847339	52850366
0.4194574731702691	0	21	38854537	38855528
0.03188406220863988	0	13	38683184	38684405
0.4019018659287161	0	17	46479594	46481573
0.07003478436838635	0	16	48433639	48440292
0.02856558818068035	0	10	8788943	8792220
0.029688777166538505	0	14	37036899	37039025
0.02643824317055131	0	20	55174969	55175859
0.08826070132473417	0	7	125996763	126030479
0.4272475644255031	0	15	43774303	43775048
0.08246973802880993	0	5	133134295	133154144
0.06557962929714987	0	1	189335550	189464463
0.195906956277354	0	15	40552402	40552800
0.030309937239922344	0	5	22914250	22929652
0.04677936386976205	0	12	30451599	30453952
0.030781777331441884	0	16	67536957	67537394
0.0267573994667423	0	2	35975766	35997215
0.08078094579296023	0	6	135840435	136042705
0.036749514947707035	0	8	5070973	5076286
0.03779412308640704	0	16	9114293	9118362
0.38406431170890604	0	8	113482658	113482821
0.031749896979323726	0	1	150888264	150890266
0.054992292402611304	0	4	92756644	92760623
0.2500952424635661	0	15	81351022	81351470
0.42469824073649787	0	17	41333881	41335571
0.044227196314605435	0	1	20906505	20910704
0.14140288589978547	0	1	204381864	204384631
0.40250052801087194	0	X	71408878	71416241
0.03388264402598996	0	13	64880332	64894220
0.11375293535539516	0	8	37920411	37949277
0.03609156779593728	0	4	180547129	180550813
0.07100546161805535	0	19	23465135	23466785
0.4187796745043587	0	7	72289592	72290538
0.04411514165785915	0	5	13389447	13390358
0.025321657182062623	0	1	81422415	81424642
0.1380812394858016	0	6	31052170	31055687
0.030372327626340727	0	3	3366624	3375043
0.03359977072105308	0	3	853770	860977
0.6209972933035024	0	X	118417565	118549627
0.025062819218172168	0	15	24538443	24543816
0.8031488515952202	0	8	142130485	142155501
0.0381528508215364	0	X	131473061	131473278
0.16555884388543537	0	6	46893634	46898335
0.07664186578860899	0	9	7288357	7371938
0.07997012737003764	0	2	220545179	220548139
0.2919307703718336	0	2	115628104	115628838
0.16408239238551994	0	8	86839522	86895540
0.03807209754267641	0	1	152011665	152015840
0.1827695582654853	0	6	96545274	96547122
0.025535546250554944	0	1	89868156	89868964
0.05982691490337736	0	3	172586666	172594216
0.028171160102143305	0	2	232736538	232740217
0.3495236164030563	0	3	3948719	4018781
0.059576313608263	0	5	123022691	123022839
0.24938196069276197	0	22	38738115	38739274
0.03172479664410271	0	1	105898516	105900757
0.4139258883098588	0	20	33716065	33716813
0.40719114568702985	0	19	43981377	43981986
0.39248272433986187	0	6	70601268	70601378
0.024974671555885102	0	4	109246370	109251385
0.043659070072594335	0	2	168201631	168202705
0.050014857607743386	0	9	21596307	21597065
0.09335087331958282	0	16	75023921	75027552
0.4878632585048632	0	6	162808787	163085596
0.043791098975692305	0	2	49659513	49744172
0.03488467098174425	0	7	115498956	115503874
0.031937585031230925	0	14	25611441	25613721
0.04995555200149113	0	2	105545554	105550075
0.024514965647798013	0	4	139351510	139357739
0.3686250938809238	0	18	8206960	8210819
0.4022349229986908	0	3	192544897	192546658
0.03800336701830132	0	22	35992802	35993597
0.11967952748455885	0	1	234992630	235003806
0.511586326004926	0	2	216920212	216923457
0.033450828343979624	0	17	63121474	63122665
0.035905699170742926	0	8	71002649	71004196
0.04846517646216683	0	9	16899283	16913690
0.05929619229057835	0	17	35095526	35099842
0.02704039886324974	0	7	112371973	112377036
0.05541526474004503	0	6	122080334	122083402
0.10355584694381594	0	3	72517061	72526575
0.5625421988404848	0	7	111184969	111309840
0.030770095813620224	0	5	66659353	66660042
0.37777741608230553	0	18	54634366	54634866
0.02982809801327572	0	2	129351802	129356392
0.03332249370029917	0	9	90715790	90718045
0.05538224875423798	0	10	36787149	36791521
0.032850322057214734	0	2	96758561	96759699
0.5147405434986161	0	1	74829761	74830516
0.036192293538631695	0	10	132061244	132126645
0.0428868499203434	0	12	67927290	67928149
0.539051475850416	0	18	60879329	60879888
0.5051203359648608	0	2	128510649	128510784
0.040917842133826536	0	8	98599558	98599758
0.024156655181455537	0	5	101134358	101163941
0.04416962052153628	0	12	122138026	122141789
0.429158574235837	0	10	73306411	73309536
0.029815176383234745	0	3	141437397	141440581
0.02964624933334177	0	5	12427012	12428771
0.5294293852584043	0	8	132051980	132055270
0.09660978035709504	0	17	20611066	20614599
0.04305217647981008	0	12	73938074	73938762
0.17756468006872403	0	16	29301551	29304351
0.0608804088014817	0	15	50686250	50697011
0.02583293207496811	0	6	19041250	19049391
0.08835777774119229	0	16	3675520	3682304
0.051519542632257886	0	2	211892093	211901615
0.37842845566024086	0	2	73270327	73280465
0.06132437151018547	0	1	63673737	63673949
0.045453270720227514	0	2	182576901	182577590
0.03142914146260095	0	6	8965074	8970059
0.5672779849629979	0	17	73117616	73119916
0.5974339965316627	0	12	7844040	7852721
0.47735782584808195	0	9	98717676	98718009
0.5256735756475108	0	18	24555564	24557063
0.17365815000061233	0	5	155566445	155591598
0.5320545480629427	0	1	227852804	227856662
0.39167867004637824	0	1	224337909	224339632
0.042890404553721784	0	13	38054350	38055832
0.34162289134785095	0	16	4278945	4283965
0.05328529727216516	0	2	73899811	73901866
0.08930213036408946	0	19	7879012	7879889
0.36597501099207164	0	6	38184670	38187647
0.03788805363436832	0	7	25775390	25785003
0.04441257884023385	0	2	21104212	21131121
0.4706794169194213	0	18	7729147	7761695
0.05194021839593474	0	6	95066544	95209556
0.03745293551952331	0	4	178188518	178192016
0.4043722044649241	0	2	234629395	234644040
0.20318371070833544	0	7	26939056	26939732
0.025915745571952666	0	10	118240054	118245957
0.09876600709534705	0	12	12807245	12807944
0.55660826486075	0	18	72036974	72120575
0.06080821759877412	0	4	109373519	109378012
0.3012788449803273	0	5	83636527	83641413
0.44027110683276854	0	7	6373236	6376860
0.037966575625209525	0	10	20862373	20893583
0.023528841136486272	0	8	120154534	120161210
0.4211789299009683	0	13	94059533	94149294
0.12878778877599634	0	11	35089500	35104534
0.04757007249420548	0	2	71532690	71539238
0.07737743953438918	0	2	186367931	186419911
0.3574861697230099	0	11	78731899	78732167
0.822873205233241	0	19	36980276	37019969
0.6298768133522304	0	19	49107873	49112928
0.3850055990186575	0	4	173773234	173773838
0.04049377130630478	0	8	11432571	11434922
0.1830696287656807	0	10	56550894	56554771
0.839229855364881	0	3	154751368	154833237
0.09599076496048908	0	14	71104058	71106249
0.04356649392714194	0	4	61330102	61333188
0.03488420785558219	0	10	17310718	17315504
0.048248964059376426	0	16	76670579	76708160
0.392288994534568	0	1	202762275	202763927
0.43315499403394936	0	9	139420513	139420871
0.27470814760029066	0	8	103053948	103056713
0.02639114528773036	0	15	24255911	24263627
0.3426706877339811	0	2	106433839	106444911
0.028145956044764647	0	20	38641851	38647019
0.04724511939537926	0	8	110707056	110763683
0.032939808889481365	0	1	191203621	191205508
0.4075262239372506	0	3	45922201	45922334
0.031153961900228195	0	21	23758525	23768945
0.8764582775336127	0	14	21151846	21189119
0.03544168507899746	0	5	79690847	79694334
0.02966787015497011	0	12	73153179	73156917
0.03271871569290904	0	5	10529827	10530504
0.040076119224404606	0	X	141980345	141993319
0.03993742690903165	0	13	41848920	41850520
0.34609156398758667	0	7	47599041	47602810
0.5466122427056285	0	1	79114994	79121552
0.09726369841332856	0	3	72541070	72542263
0.5244563715224088	0	10	69687323	69691601
0.03468692808869219	0	6	121154010	121156079
0.03219799827327498	0	1	218369570	218379806
0.06005984021154138	0	2	83236709	83423386
0.04631875858304395	0	3	20919491	20919766
0.19683294872179344	0	12	131147911	131150296
0.4337027552419881	0	4	79057650	79068858
0.024298202897324664	0	4	123563254	123564490
0.4047407112652336	0	9	119346941	119349991
0.04329276562444353	0	X	65020867	65044217
0.18766505952108073	0	16	1309253	1353572
0.029548438971369093	0	18	45968920	45969700
0.4105766865533822	0	6	2181750	2185750
0.037906930967836594	0	7	13242622	13242807
0.05647202650982672	0	21	29144274	29146193
0.43662096000688183	0	10	17632955	17635603
0.44441872255069903	0	16	89866225	89867749
0.33631006624600446	0	22	26704197	26704443
0.05135499020279215	0	4	160311048	160312812
0.4892540538618824	0	1	79094618	79097570
0.04190274330991331	0	19	31960888	31962008
0.30598014118606776	0	2	179873085	179882026
0.031048698290045904	0	9	26124278	26124388
0.03179913777848066	0	1	247943048	247946886
0.023455801354929615	0	1	99854690	99865880
0.2824806503684374	0	10	100688639	100702031
0.08165974918232195	0	7	5187629	5188730
0.3644810061028977	0	8	7355293	7364762
0.07170552988155307	0	19	51538682	51543756
0.0614529598953828	0	8	79280041	79298585
0.40919636389657943	0	18	3630098	3631706
0.08759226754285747	0	4	36350439	36358427
0.03266238918944989	0	9	11045776	11048000
0.522046988663933	0	2	207449794	207450150
0.039454580533842175	0	5	124627052	124628150
0.08647635086744865	0	1	16809854	16811588
0.03936282773439175	0	6	121331473	121331911
0.3275786653275082	0	18	25605150	25606302
0.022182848316307385	0	2	88600929	88606176
0.13044269237839948	0	16	74894986	74897632
0.025123026850563078	0	14	82592332	82596582
0.49870877117900364	0	17	28466014	28466205
0.4917767349950085	0	7	112541247	112545982
0.03220520053624335	0	8	43662085	43666943
0.049999229408662096	0	X	7932146	7944040
0.29287380342725045	0	5	146305400	146317444
0.4835350105950708	0	8	80946999	80948802
0.05806294992802471	0	4	11968590	12100422
0.5700476032077313	0	10	71230970	71238009
0.503952836601375	0	3	122082125	122082746
0.5764654375594493	0	3	195457317	195471062
0.12585207827406086	0	8	116880329	116880684
0.1538684238948167	0	4	104507832	104508452
0.4146230956282471	0	2	198529363	198535016
0.05314395469695479	0	11	112695500	112721894
0.6573271394705789	0	12	19687378	19694363
0.39803621627461117	0	2	159687763	159699904
0.5384376627250481	0	16	3901534	3911461
0.024094253643277753	0	7	131657765	131667142
0.0638058618217378	0	22	41152893	41156315
0.025445181407972674	0	8	39306887	39312031
0.02770008941130543	0	13	64311708	64313266
0.025587759313830914	0	3	59290450	59294610
0.43530754436907615	0	11	3388270	3389354
0.026285335895920827	0	13	57755853	57802908
0.07838997188114695	0	12	56031911	56034505
0.02625606665994779	0	8	73202715	73204570
0.23200492350908755	0	22	38826251	38828003
0.41825138129188527	0	6	30886430	30886570
0.3214942964891803	0	10	45982112	45996110
0.030413670015280676	0	9	129008249	129011021
0.023870121768052963	0	13	88632584	88638758
0.038702601828386224	0	5	116954899	116983290
0.030632557045222424	0	5	154908507	154920652
0.2906107483119329	0	1	77448472	77448805
0.033602783203294566	0	7	155938457	155940258
0.5487183859963461	0	1	78209235	78220193
0.40696183978101624	0	3	135988567	135992604
0.1128078273439665	0	15	38418845	38421288
0.02718311337238936	0	4	138091987	138100624
0.03032895567121278	0	7	10554835	10588157
0.3875684184042148	0	2	80542118	80547467
0.04715906225584585	0	13	84564298	84673008
0.4744870467400385	0	10	45456318	45461703
0.028056131716927852	0	10	90953273	90960377
0.02744192580225542	0	12	128338824	128344061
0.03292263161942671	0	13	63669367	63673901
0.4491244386530846	0	18	33918107	33920500
0.046643393964641275	0	10	5897195	5897970
0.5201297581507999	0	11	63454959	63460107
0.30478593548828664	0	7	84756257	84794890
