Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	2	159315475	159322464	0.8214893710448695	-0.5061491580698169	0.18985728500496296	1.597138517830055	0.4106483666202924	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.03311956845909706	-0.03477414715072005	-1.4664999695879457	0.3104221107294621
0	6	24424328	24424591	-0.40774339808401733	0.7270247730254478	-0.48653989810552645	-0.1683617731190121	-0.5203707295093359	4.050942173067865	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	-3.28321720744563
0	19	22824629	22825225	-0.5401196180790852	-0.19218876660138282	-0.534115851434988	-0.07254346777744693	-0.5203707295093359	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	20	47791715	47797151	0.03458149649427248	0.5944940369100071	-0.1281891736850372	-0.14292067011855564	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.027995566324290008	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	7	9164359	9219147	-0.13508307015624965	0.39114033485251976	-0.048800801881109385	-0.13667061514306808	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.04902217823373128	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	107024860	107035179	-0.46845739436120426	0.22722064286978574	-0.1541473020322139	-0.14667631758928146	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	100549300	100549407	0.23107720609397042	-3.6177060002591324	0.666792745230804	-0.09255217193322676	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	247692340	247697852	-0.37691879010556084	0.12376998505004318	-0.29643881346584805	-0.13055941837012738	3.8102082824477446	0.8413832280469332	0.27645763318491773	1.7778643694830694	1.5820101050694662	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	161610068	161641519	-0.2181740632469777	0.3624479481729742	-0.3117591269647149	-0.13786286747545312	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.5611969150313008	0.3104221107294621
0	6	145501994	145502757	-0.6220358666962614	0.4049338306841287	-0.3524121493729559	-0.15021401779869023	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	475094	475250	-0.25668428348339406	0.8297902723436968	0.6870662824690646	-0.1055621660715933	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	11	21668966	21676658	-0.1605312788691898	0.3029210065188735	-0.03004509248687386	-0.14179979182609273	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	66148695	66178808	-0.10696437022788083	0.3510686405599356	-0.09741426685509456	-0.13326765817615174	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.009656054371807887	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	149104445	149106466	-0.38058409212841726	0.2816517187661919	-0.30403333263668797	-0.14607231821195488	1.1433139759527255	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	18	11209716	11214441	-0.21827508542035973	0.42878512075874575	-0.004366130061468442	-0.12156005190563451	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	92914465	93047330	-0.20994468435474628	0.3549666878157579	-0.37893803642301493	-0.1268800911795857	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.06220973600358931	-0.03477414715072005	0.592316396005202	0.3104221107294621
0	2	12134033	12135944	0.893222786851527	-0.0871682669873609	-0.4890385288176188	-0.123948315077398	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	7	124750708	124750897	-0.618201172015843	0.5436444473712214	-0.631172822788593	-0.10182002671485843	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	19	1545136	1548565	0.004786590680618912	-0.5472593763033123	1.5006193370680248	-0.04310233162487418	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.32862622113676343	0.3104221107294621
0	3	4168972	4192979	-0.4059909837812206	0.2599976005619672	-0.46062250724770043	-0.14356426838907468	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	7	17150659	17191290	-0.21420398359013879	0.4356673231036231	-0.07070903704300913	-0.1406354972267098	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.020945273342566875	-0.03477414715072005	-1.0954217512820514	0.3104221107294621
0	9	38498772	38685336	0.012290534960640837	0.07426305530399653	0.23426508718837438	0.025386645647116034	0.061858662915932776	0.48310529052841317	-0.41036893565402827	0.15306863068046428	0.03826827639261032	-0.05794479446157777	-0.03477414715072005	0.49679564077789845	0.3104221107294621
0	6	143536162	143537327	-0.1157946454994752	0.32797066160017296	0.012077566896038798	-0.14481848237180742	-0.5203707295093359	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	15	47720633	47720807	0.8989151082494634	0.6977696389359141	0.2761490711103913	0.03443745770173037	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	109494584	109499878	0.30412608928225227	0.3439216344732549	-0.2865739937498699	-0.12812306216255975	4.427836466574294	-0.2692260576904686	5.333307640506643	1.4052397451403946	3.269711738415245	0.0019065659288090714	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	17	69829145	69833203	-0.17614196958480505	0.3309820180920827	-0.14235002827669663	-0.14811913063105744	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	16	69854317	69858808	0.15598074024577313	0.43431121755800206	0.03800829033888425	-0.14774921194539756	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	0.20139209339364889	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	1	149090849	149092378	-0.5061944661439464	-0.10604932046182002	-0.5943436671641925	-0.14343432508314322	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	13	58053922	58089414	-0.45921846218775814	0.39059076340680404	-0.18452859751349637	-0.14224178821777503	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.5798053502647603	0.3104221107294621
0	13	93244533	93245963	-0.5800693162060999	0.1991463375813642	-0.268019494041728	-0.11642959687552466	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	17	36682234	36683569	-0.3217227814402593	0.43006729720193554	-0.26388005285327537	-0.14636461604892892	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	X	79762384	79765443	-0.4289312056916818	0.173869478780675	-0.4766666049606427	-0.14929922424306244	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	X	26974000	27038949	-0.5354754363505444	0.4454751204416482	-0.3996138635333843	-0.14854634226154256	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08180166890695051	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	13	69452083	69452333	-0.665262520871434	-3.6177060002591324	0.07739345226932218	-0.14887490147843008	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	9288533	9290834	-0.37326275872535797	0.45419033120169006	-0.18881555745345088	-0.13511122577517412	0.5559342255710016	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.6939754881198597	0.3104221107294621
0	3	82162203	82163232	-0.2993033947521711	0.8591592593123671	-0.4276342977500332	-0.15306153367795117	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	56509083	56696187	-0.10289052125424628	0.181087885984489	-0.3201140951525771	-0.02785738606304656	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.038519739899730863	-0.03477414715072005	0.6015722905125286	0.3104221107294621
0	10	33141399	33141975	-0.4187038550787445	0.25401598078338733	-0.5344054439041402	-0.16040425277951859	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	18329710	18331825	-0.4575069070727067	-0.05463407759207997	0.3396443142160243	-0.1356090244796863	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.15588544694982862	0.3104221107294621
0	3	116523376	116526826	-0.5298808253737756	0.1798378128982981	-0.6191272550680961	-0.14134033140494495	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	12617486	12670951	0.8468649039146996	-0.41485036050481117	0.4984421556157725	2.174495092960903	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.045827963202108725	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	101721805	101724609	-0.3397511843082132	0.6706543600491047	0.05695123106261945	-0.13025279146798474	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	13	70923321	71123472	-0.28074850446875693	0.34457164531515333	-0.016292261199278967	-0.13725612916309338	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.07395033649530224	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	214230687	214269896	-0.46414278596962144	0.30926350572410544	-0.491211304115881	-0.14467362664059183	1.9537328685324789	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	16	72565833	72566118	-0.5525220340181822	0.2515667557363797	-0.26842244129860493	-0.13442463890439824	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	127256279	127271028	1.0065595323944194	-0.51012681166309	1.093090215626952	0.6279186264064984	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.03659514843868427	-0.03477414715072005	0.4127418814458415	0.3104221107294621
0	1	28625434	28627081	-0.13148652439855701	0.37188679178982	0.2761903594296554	-0.15123431345677735	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.3889989057852616	0.3104221107294621
0	7	152229587	152230510	-0.26307206503842245	0.4484340010080475	0.0064118979891760065	-0.15316197200803455	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	22	37438374	37438890	0.2865848824133839	0.4332576675414739	0.3476761423426862	-0.1292672155198031	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	19	32464780	32475279	-0.32421018202479895	0.483745588996348	-0.08398116963893826	-0.13248989703223066	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	14	49268587	49300699	-0.31919211424815636	0.17576306342086084	-0.007541991909084013	-0.13148234114777113	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.024784379586050804	-0.03477414715072005	0.5918228850362801	0.3104221107294621
0	4	157375198	157378983	-0.3394232617142567	0.5978161701130386	-0.5139912949684182	-0.1306259085046189	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	231621113	231624040	1.982060816292272	0.14056189110982484	-0.3180938513702044	-0.11345633351463252	-0.5203707295093359	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	10	52633946	52634087	-0.6785723840441926	-3.6177060002591324	-0.33765329303157654	-0.17958660922098876	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	6	87685683	87688122	-0.2490127923603898	0.3109323290836167	-0.4584870282117944	-0.1371064442256073	-0.5203707295093359	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	227842501	227842995	-0.677859757056058	0.5336642916824056	0.21173042938021308	-0.1255235842612693	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	13	84294973	84296390	0.11485013553040964	0.005556955483787974	-0.1991574279942369	-0.12971064482346845	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	14	55249705	55252407	-0.447565795689351	0.4426740391451455	0.7874403982028065	-0.15014470971735852	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.12590766452252145	0.3104221107294621
0	14	71450305	71451348	-0.5985497238281138	0.5979468582691394	-0.10270845274114919	-0.1370530352636004	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	-3.28321720744563
0	6	34449713	34462636	0.8333231751346437	0.3099510550263586	-0.10956773297418228	-0.14007035317573563	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.3115646228959684	0.3104221107294621
0	7	43882841	43906726	-0.17256435973383516	-0.06596091812159677	0.3795160524682713	0.4692592066036585	-0.5203707295093359	-0.2182196753972367	-0.41614723580469154	-0.6892738340300779	-0.7981006336750263	-0.08334587686551297	-0.03477414715072005	-0.17679260070005554	0.3104221107294621
0	13	43505477	43516976	-0.40207191069953135	0.5095115927856009	-0.029043893975567635	-0.13139944860888056	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	19	6657091	6660706	0.46323950368940847	0.08668722443550701	0.7978152129039356	-0.10359186857648721	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	10	61465983	61466143	4.639610800632414	-3.6177060002591324	0.4526424954764949	-0.03334988218774718	-0.5203707295093359	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	114544195	114545318	-0.4916967952575257	0.21323322377397255	-0.3090769106286218	-0.14814374764766314	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	2310071	2311212	-0.3739425742860212	0.19712258847929925	-0.23453099187059084	-0.14248454912677944	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	18	50462570	50463032	-0.4673834911118243	0.5836892004947541	-0.21956579640117255	-0.13072053127562755	1.9537328685324789	4.050942173067865	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	6	158951841	158954730	-0.5738314797923075	0.3781381570162253	-0.15245977494354382	-0.15628540796029633	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	233513085	233514946	1.4851438638393026	0.31223534266919056	0.2623362146726853	-0.1496558250549463	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	7	149737114	149739015	-0.14858901418133655	0.29071113619107375	-0.3236902758331792	-0.15105666563383569	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	149997240	150014244	0.5592086879880948	-0.0071736745785425	-0.27367087095858494	-0.13929838670200323	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.07302384471271244	-0.03477414715072005	-0.7389988008685892	0.3104221107294621
0	6	139820844	139827755	0.06788625032651617	0.276575189381208	-0.122280840830859	-0.13644502247850285	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	49508491	49509512	-0.6886782980920038	-0.6193043812223495	-0.46733970650972884	-0.16476916141226655	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	4	181560221	181606838	-0.27050467067097045	0.31712501523012193	-0.19123599186580562	-0.14357632942799417	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.49418259105429474	-0.21670974369448792
0	1	89223931	89251098	1.141363818617762	0.12332260678203498	-0.10910403071205474	-0.13616197143326209	1.9537328685324789	-0.2692260576904686	2.0076944360175086	1.4052397451403946	1.223382789228722	-0.014124880780628202	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	2	102717663	102719859	-0.44191477498514614	0.4537974076378127	-0.2038310477446985	-0.15597335039862723	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	0.0879225020632742	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	7	126776183	126781427	0.06096309803904187	0.511528556746419	-0.0914199960821979	-0.13634778652373022	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	16869376	16874716	-0.3300401969941575	0.42520822965310673	-0.47406230001383776	-0.13953974537838917	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	2	160144259	160182866	-0.3698001072388355	-0.35061450559636553	-0.31815926991564536	-0.05314833302000486	-0.3220938229291465	-0.12532116104594274	-0.41614723580469154	-0.39108781154389616	-0.5082608704683207	-0.005085982899172319	-0.03477414715072005	-0.480349958924983	0.3104221107294621
0	7	137208561	137208914	-0.6626369251073663	0.4198837385061744	-0.40389214003648055	-0.1765434553525183	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	13	82366876	82395869	-0.4028873089807394	0.3270468126362839	-0.19380515203407395	-0.14590114551744338	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	18	53312624	53322819	-0.08836474232103865	0.3959619638402583	0.047796784126589026	-0.136291455980497	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	17	75832788	75834113	-0.21683817676090095	0.37601592741505685	0.2799475062282755	-0.1517950239206835	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	78267972	78268471	-0.07734869539122348	0.46162043346022935	-0.3883596200709676	0.007856055087898134	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	2	203597612	203611098	-0.38008569648565643	0.43453591712170464	-0.45418933911126635	-0.1351217709728332	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	10	13052910	13060998	0.19500216762926353	0.24693330315281067	-0.07980094850295678	-0.1351346674619695	-0.5203707295093359	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	34839333	34843490	-0.5268940453388143	0.44676221808589467	-0.5888869720011125	-0.1286152703505189	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	13	99235813	99240420	-0.3660138218973923	0.39375595391786883	-0.0777409420311105	-0.15233569446135914	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.025504527628406975	-0.03477414715072005	0.08930037109171861	-3.28321720744563
0	1	224756820	224757716	-0.422320475737985	0.4278270848440307	-0.43506870376608137	-0.12914047588504007	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	54564023	54570635	-0.2797490706571124	0.28240025279479875	0.14198336425118785	-0.14694309073901438	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.5345713233082208	0.3104221107294621
0	13	58047341	58048239	-0.6797157297796504	0.751712594803083	-0.30965662472302846	-0.1744413691503907	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	183314697	183321719	-0.35502731828524	0.2578525200552553	-0.4673810887513157	-0.13863596317279683	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	7	65286199	65290839	-0.3984850393521067	0.16591001556180002	-0.15168432835253187	-0.13214359093041592	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	-3.28321720744563
0	4	37491596	37494273	-0.2627119957972825	0.4461231346543256	-0.4946591832634982	-0.13037189309608224	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	1	196013175	196015027	-0.4529886465307625	0.5475475847554971	-0.5277845654250836	-0.13456380386149785	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	16	26114658	26130928	0.27469556935241934	0.3441620415260332	0.35277222834106003	-0.14816359745152607	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	2233956	2237410	-0.5522276574702195	0.28070059590817165	-0.5648346899636911	-0.13073828132804008	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	41089843	41145086	0.11954730866545289	0.2441980053507643	-0.41120744343299054	-0.142951927626626	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.039546460647091115	-0.03477414715072005	0.5807803039882585	0.3104221107294621
0	3	43467188	43471434	0.9509155948229047	0.333372812408991	-0.2812106701927377	-0.10941027366845632	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
