Score	Chromosome	Start	End
0.5282989565542073	1	2	47635529	47639709
0.7127471827069238	1	19	11223953	11244506
0.9676331448169285	1	17	16782545	20294038
0.6551948486398628	1	13	32936639	32972927
0.960724322287713	1	16	21884191	22288219
0.4531584142732126	1	5	112174436	112179823
0.4079650578795148	1	9	130591959	130592112
0.9639954384111041	1	7	72766311	74339030
0.8108436285555395	1	1	243949930	244033798
0.9336192140022183	1	9	108308638	108382342
0.5824402643509915	1	15	44862702	44867259
0.5033558068610289	1	17	41206862	41215010
0.9406741071447815	1	22	50145415	51197838
0.8288105975781647	1	3	37034840	37042544
0.9671064367331405	1	15	23707251	28520454
0.9587138259379872	1	16	15492306	16292235
0.9591284180710081	1	17	43592409	44249054
0.968465902632996	1	7	101912319	120918695
0.9676331448169285	1	1	28751377	33588455
0.9693420641610678	1	7	54184	159075079
0.8447542289021629	1	3	37034541	37059096
0.9680238413432155	1	18	131699	15121054
0.9601900087903028	1	15	22770420	28709715
0.7397061780410499	1	4	149277636	149669181
0.6237280759757078	1	15	67482730	67482894
0.9676331448169285	1	17	524	3825428
0.7857448428236427	1	22	50973974	51183840
0.9607162578986652	1	6	4990660	10358695
0.6829275000442758	1	17	41251897	41277500
0.9663646148817551	1	16	1734362	2285561
0.968351916618083	1	15	23656935	28520313
0.8365171731460952	1	22	32150887	32211218
0.9647425271278396	1	15	23353637	28592766
0.967960897701951	1	22	18706000	20311763
0.9683817733477574	1	1	779726	12530188
0.9677881096770443	1	4	44019	19796182
0.9694058623445242	1	15	72926921	75544524
0.9688754000773192	1	22	18919941	21505558
0.9677852010097769	1	6	107766484	110869110
0.6243368664118756	1	13	32950800	32950934
0.9661090602846011	1	5	65315605	68755816
0.9600950801759542	1	10	81597766	88951347
0.9597285288327045	1	16	15048750	16194578
0.869660227293762	1	16	28835712	28915526
0.9607834312515529	1	15	30819264	32510067
0.5610418567509387	1	5	176655604	176673557
0.9375955342910591	1	1	145770624	148514899
0.6649927943012723	1	15	44887436	44892850
0.7699200681227185	1	7	69969630	70204548
0.4912304200995433	1	17	41276033	41276132
0.5083921253887416	1	3	37064798	37068325
0.9670837743759956	1	1	757092	5160050
0.5776111505612801	1	2	47698097	47710094
0.9688028772940813	1	6	103727339	114255403
0.6149899622935519	1	7	6013023	6022628
0.7829205888528787	1	4	188478515	190957473
0.7837051358212177	1	22	51024307	51243435
0.9653269018568857	1	5	92235440	118949814
0.9594681001809291	1	12	116012277	116783516
0.963970616539362	1	15	22779921	28442413
0.7565145030644707	1	2	50844014	51586061
0.9680927908391721	1	2	177169172	202904513
0.42604911927053923	1	16	16247817	16262005
0.9477071278400143	1	17	2497628	2585485
0.8030720640753262	1	17	41215870	41277500
0.544431140652017	1	19	33321505	33359460
0.9051206263834408	1	1	2614841	4789181
0.7966206332652271	1	13	76942603	90660121
0.9614851056152448	1	10	133255623	135434178
0.5069176551417952	1	14	21784105	21791536
0.5677473673769039	1	16	89849256	89851382
0.9694058623445242	1	11	121482184	134938470
0.719718267980325	1	12	23641725	23779213
0.9606594344653909	1	15	22750304	23226254
0.855661338602285	1	20	62037976	62103836
0.95354502080404	1	2	528351	2564992
0.6186720578844986	1	19	11226749	11242035
0.6437519343488174	1	1	179851637	179873157
0.961485036028598	1	6	156674765	157870814
0.9665767271845446	1	15	28963099	32514926
0.9686334934293485	1	15	23707251	28535207
0.6505044823388503	1	17	33430262	33446642
0.959514026007139	1	10	81697810	88768847
0.9661814370406938	1	1	957473	4725355
0.9110171407629615	1	5	112072720	112179833
0.9618774303643439	1	17	43706885	44207977
0.8312970652698191	1	3	37034839	37070424
0.9616408922700853	1	1	1008285	2723403
0.9652193938253636	1	17	43005865	43377096
0.9680595176839708	1	15	99903770	102415472
0.5515946032990745	1	22	30069247	30069485
0.9416348041276144	1	3	61890	7486254
0.9598974206342903	1	15	25582419	25798470
0.7957987466093619	1	20	35577147	35586131
0.7528875529472514	1	2	51125056	51803361
0.7419388010080401	1	18	3447718	3451781
0.9662982766219509	1	9	130893683	132554593
0.6354745281466376	1	7	6043320	6043689
0.9620595138528597	1	18	62618173	78010032
0.9685723106647784	1	17	1130775	1985676
0.9634353653678933	1	16	14899675	16514111
0.9671842207123826	1	1	834100	7871366
0.6110296201571997	1	17	41197693	41215349
0.730372540776642	1	13	32890591	32899327
0.875540117242187	1	2	48010372	48033999
0.9467978504135712	1	5	135229730	136954721
0.5403773389913898	1	13	100764074	100764335
0.5780069998482725	1	2	50818354	51158300
0.9657187128038297	1	12	51027670	53245693
0.9204680114671563	1	22	50627703	51211392
0.5218288096910085	1	22	29130380	29130719
0.7671220229073019	1	16	89334865	89383447
0.9653247655081783	1	7	2219183	2612472
0.7586242659755396	1	16	221961	228406
0.6993779016153673	1	2	51226169	51556715
0.9241905589431446	1	11	128556379	128681341
0.9605732276163675	1	16	29595482	30198151
0.9671212758698992	1	2	109556626	117570152
0.9654590533139135	1	17	34604363	36188734
0.45578325519944357	1	8	38099747	38105373
0.9678134481000025	1	18	118759	15024002
0.5959474553813366	1	1	156084709	156085065
0.4986560890460054	1	16	68849407	68849672
0.9540118265622621	1	1	1040025	1156131
0.6631659600679254	1	11	108137891	108236241
0.41352671416602654	1	16	29835620	29837355
0.9661846264157554	1	7	105902384	110868092
0.7528763326712321	1	2	48010362	48018272
0.3566421594536665	1	2	189859689	189863222
0.9496503105278082	1	16	21618157	21852932
0.9686334934293485	1	21	15485037	48090352
0.897964693199151	1	18	3447717	3457958
0.5838691495399424	1	7	16131299	16255842
0.9676043408750145	1	2	241006622	243028452
0.9679548213226933	1	2	99028235	102253369
0.606293689910579	1	5	112162798	112179829
0.9624563654678554	1	17	43655746	44176717
0.512365864998098	1	17	41242940	41258570
0.9480907909436712	1	5	9120812	24274030
0.80563900617905	1	13	48878038	48881552
0.9672750654796817	1	10	75542066	79428995
0.7906820661256898	1	16	77981956	79037091
0.9683304065419394	1	1	43336798	44713202
0.9604166247183323	1	15	31115046	32441451
0.9680889876753491	1	16	69569225	75960196
0.48329344724538714	1	22	34157347	34157473
0.8225942843239641	1	19	11200037	11211021
0.436384431615061	1	7	117170953	117174420
0.5970055261095205	1	19	11213339	11217363
0.9691932133705359	1	21	32711700	33683830
0.9616244740016904	1	20	62002368	62915555
0.9637602232961492	1	15	22770420	28415107
0.5890575691856642	1	16	21689789	21747769
0.9666407786030313	1	4	88265487	94575586
0.9595093827260754	1	16	29656716	30158469
0.9087237542838705	1	15	32064999	32514980
0.519437929729375	1	9	556624	703693
0.9274905942468852	1	2	164311799	167818832
0.9690709555931419	1	17	29428899	30326958
0.9678099980951639	1	16	88666176	89472627
0.9194668276354984	1	5	2886276	7108408
0.8106143184192569	1	2	47630320	47657090
0.9660735836006477	1	14	34349617	42828688
0.9668678853756051	1	1	67705386	72390489
0.6629086348399794	1	12	2797121	2851017
0.6376330710527098	1	9	140708802	140708935
0.9578372122912877	1	1	145791973	147848380
0.4366133799645136	1	13	94393570	94483201
0.40486767553220915	1	6	162622152	162683807
0.83145900354657	1	19	11200037	11230767
0.9620519055467162	1	13	20523270	21972234
0.966941355356583	1	1	849465	4048535
0.9614572120342498	1	20	62090402	62915555
0.5241937785714179	1	2	47697729	47706125
0.6050415841274057	1	17	66511534	66511717
0.965369559315335	1	9	130374662	131329276
0.9666854079776509	1	2	240457942	242783384
0.504562186593334	1	16	78458746	78458972
0.9621920580959187	1	10	81617259	88980961
0.682478307778165	1	17	29496898	29701183
0.9549332502917286	1	16	21964082	22386845
0.9627769645491671	1	7	72766312	74133332
0.36086485554165937	1	2	166900199	166907805
0.9690234552755778	1	18	85431	7094699
0.5703872091365587	1	16	74746852	74773920
0.9557894801259761	1	2	186356600	188906835
0.9625906545952887	1	10	224405	4648034
0.9682949499111414	1	15	41689326	52446981
0.5079062708405719	1	15	42702643	42704190
0.4569622747309623	1	16	6366970	6367083
0.9285430801230707	1	7	73992743	74991125
0.9678772462834588	1	17	47215225	50225170
0.9665525530407719	1	1	242263611	244559673
0.5718451145606822	1	3	37049838	37052249
0.9278770022174108	1	1	145655991	149232481
0.9691617513206887	1	2	237684214	243007500
0.7355927075801895	1	6	156549544	157430123
0.9621385965670078	1	15	31098689	32444044
0.6141883449349894	1	2	233113938	233164839
0.5583402665974329	1	3	169482532	169485508
0.9571538928947219	1	15	22770420	28915864
0.46534722476810114	1	9	130420442	130420935
0.9676509224741849	1	1	209742721	210774573
0.4788786391997015	1	7	80256887	80276756
0.5199511343087927	1	6	65614167	65949448
0.9670011495505564	1	2	111392258	113094793
0.9676331448169285	1	9	33572678	36782012
0.9674863645062382	1	3	195725289	197015654
0.9683587480945977	1	22	18896971	20311763
0.9199665592628425	1	21	36160047	36421645
0.9692355042597008	1	7	126499785	132435696
0.9680669561032362	1	1	236719381	249212668
0.7719370735358212	1	15	67457222	67482884
0.9597263870333498	1	16	80623262	81411221
0.9590327373152214	1	15	30509324	32899558
0.6082116066123764	1	15	48703186	48748959
0.9531478033791123	1	1	145310253	146491118
0.45040568913350465	1	6	64708420	64712050
0.5330786736552691	1	20	62305427	62305518
0.9668070085935072	1	18	55298899	78014123
0.7870885747268012	1	9	118602946	121246861
0.4212907403702377	1	1	215836169	215851932
0.9311592338072453	1	21	47401744	47552486
0.9632381739202134	1	1	243840525	245086749
0.6521758182006236	1	2	32288679	32289315
0.9687620145916682	1	12	173785	6378954
0.9680670348228377	1	9	128843873	130543964
0.8180905561720961	1	7	121734933	121803684
0.6951983440817635	1	2	47630320	47632584
0.9649922413079565	1	15	43077824	43634458
0.6398392722426767	1	14	88398406	88422569
0.68457581949741	1	12	63952692	64062981
0.44603853530932647	1	22	20030821	20041691
0.7588081627276911	1	10	89622927	89712026
0.5215703933745542	1	9	140667619	140677737
0.5357333339712961	1	5	171758784	171771367
0.9594957077165335	1	16	29597821	30177240
0.9592999844457997	1	5	22148	4163847
0.9680876395266718	1	11	39200801	49157287
0.5798092262915655	1	2	50964033	51227294
0.5027312787191133	1	17	41254529	41259554
0.926766244770675	1	3	105525	8299796
0.4348644331212067	1	12	52306862	52307574
0.5890113719589468	1	3	10188197	10188320
0.7388670786672652	1	22	18905108	19015451
0.9678947541531294	1	22	43233099	51174234
0.9690654087833726	1	5	22148	12820111
0.9603276992372829	1	1	146535352	147857078
0.9621070504628297	1	22	23012068	23654237
0.42350824404075993	1	16	16247251	16258394
0.9621845279527866	1	10	123348505	135434178
0.9677852010097769	1	2	239071622	243048760
0.9664236374139157	1	14	97386606	100645293
0.634133111788898	1	17	59937174	59940147
0.9671619201737846	1	4	178907109	190828225
0.5045694217640091	1	2	47604152	47604216
0.9685316732728754	1	15	98628329	102383473
0.5443841667511377	1	19	11215894	11221447
0.3737368708804658	1	3	114422349	114464858
0.47982005736674693	1	2	47600601	47604216
0.953290261742163	1	3	93948	5427855
0.6797221581899302	1	17	41267722	41277500
0.5001699662880733	1	17	45380057	45380230
0.9687017619628043	1	18	136225	8057394
0.9685534978243394	1	1	160369889	175796325
0.54199777017373	1	16	10273834	10274288
0.9680261030729118	1	9	71079378	75905808
0.9682887732443461	1	22	18999802	21455499
0.9646122950076536	1	19	12574342	14726197
0.5418567404650804	1	16	23625314	23635425
0.9681715083244238	1	15	23620190	28545355
0.9678112532814431	1	22	18646692	21631412
0.968262730529985	1	11	125916252	134945165
0.5424253991980572	1	16	78374561	78469453
0.9678447924819553	1	5	4932819	18465470
0.9682887732443461	1	22	18894834	21461752
0.964654437541356	1	9	13739629	18023839
0.968759444459254	1	22	18642645	21717111
0.9679826375347016	1	22	18900754	21800277
0.968262730529985	1	6	163606024	171055067
0.9663216062634774	1	16	28543103	30194753
0.8853643227964108	1	17	7571719	7590868
0.9560998625277741	1	6	85636581	88075159
0.9689684001807305	1	8	18830505	33476782
0.9594804752507002	1	15	24811184	26026370
0.9640592365945605	1	22	20708889	21407690
0.9500654786273827	1	1	145068490	147929323
0.955695718203621	1	16	15492306	18162167
0.7617623786113787	1	22	51121451	51183840
0.9623796138635701	1	16	28819027	29043972
0.496581964630501	1	2	215632195	215634046
0.968175907093369	1	13	102189395	115085141
0.9644846376893553	1	1	146053452	147834136
0.7644052009088852	1	16	222911	227410
0.9553713288720077	1	15	22646193	23199953
0.9237013810990086	1	1	146089267	149376652
0.6519218513073617	1	3	128204042	128206074
0.9637627210017219	1	15	23667813	28940008
0.9661730676348442	1	14	102931118	107285437
0.8144161700784616	1	9	119445808	119638487
0.9562901890050226	1	16	15492306	18366738
0.8154780130500041	1	7	113898257	116067175
0.39194660712668616	1	2	228230758	228234864
0.9693545470774735	1	21	38790551	43619940
0.8300245888511464	1	19	1206906	1226651
0.9688862715429563	1	6	2862873	16698019
0.9679716839086066	1	22	42416025	51181759
0.6692365568318598	1	12	52306238	52314697
0.9674886273570719	1	17	4818813	5100421
0.8779557230902344	1	2	48010366	48032172
0.4584945172551371	1	12	114839610	114839745
0.48594566228248937	1	14	67291191	67291284
0.39860395896976647	1	7	146829316	146829621
0.9586800964026896	1	4	162205709	182329883
0.4803683542081919	1	11	103016471	103177263
0.4704980427061087	1	22	30032729	30057338
0.965532878108103	1	15	29066367	30763160
0.7501902609083823	1	9	137534023	137660319
0.9596272869634256	1	16	29351825	30332071
0.5429114297535271	1	15	48736727	48741100
0.5174820686674346	1	1	24186267	24186413
0.49781917115581703	1	18	7773469	8250052
0.5279882590960313	1	22	41550978	41560154
0.5979594797381278	1	1	76226786	76228468
0.9680238413432155	1	10	4689759	19120882
0.4509764876575789	1	5	88062492	88104672
0.4364209560952992	1	8	90990437	90993131
0.9637893727543762	1	16	14897787	16508039
0.9687855591795018	1	7	116966858	134475440
0.6371354830041973	1	2	47612304	47614167
0.6670519364941777	1	3	135969207	135969410
0.9691652014220009	1	9	185578	7635806
0.9677852105670818	1	11	120615373	134868407
0.6034087645350182	1	8	100443744	100733295
0.9678772462834588	1	22	21977699	23657804
0.36580738449126327	1	7	16341035	16348262
0.9680595307883172	1	1	8343753	12530188
0.5642150933578809	1	2	47642508	47655432
0.40927951577778315	1	13	94097217	94204671
0.5104195204245835	1	17	66508519	66508689
0.5085971278652508	1	4	123977521	123978463
0.9672483138708381	1	1	168284059	175268435
0.9584076687344508	1	5	22148	5102699
0.46975539347509915	1	20	62044802	62046479
0.9575283175975403	1	11	31242423	31892424
0.6115436075437984	1	6	144498025	144517214
0.9649881221005584	1	15	31115046	32898667
0.9693722766647797	1	1	241920550	249185508
0.6906293803622479	1	2	44517330	44546016
0.5805345011020376	1	10	88635765	88635852
0.967939565087906	1	19	43013364	47241534
0.49098776726633264	1	6	129204380	129419570
0.9679348549875899	1	6	161071092	171055067
0.9612618921409274	1	16	73140	1823350
0.9638577588196304	1	15	23286570	28540415
0.4003415822136069	1	7	33295172	33303394
0.9681907972501279	1	9	76321601	82985544
0.9617879298097274	1	1	146030327	147897962
0.2388357234989876	1	8	1000515	1276067
0.9647156682938678	1	11	31284589	32456911
0.9673642368041797	1	2	74365483	89129064
0.9602947680230203	1	7	107410313	117825549
0.923323784779283	1	16	215498	233437
0.7986110217531306	1	15	48888469	48936976
0.9372894764648287	1	22	49711442	51178264
0.9624550958475369	1	17	1277161	1505103
0.9111361820031492	1	10	46476964	51724915
0.967929926863762	1	6	14730786	17554322
0.7890646955223887	1	22	51059147	51183996
0.8576347673539	1	1	45794971	45799281
0.967466601681592	1	9	114299779	123267736
0.6971710663021758	1	3	81539537	81810688
0.9630858285861882	1	13	111217421	115103529
0.5815146761369757	1	5	161381033	161534024
0.6237116176862904	1	2	179403524	179655493
0.9687732826189482	1	13	44079531	50557804
0.9672680605302308	1	2	182623427	192880118
0.9614916817189599	1	8	69900115	72552263
0.9669558685188778	1	1	5270318	8576813
0.9690331231595939	1	1	82153	12699337
0.46927337062287133	1	4	107066117	107101467
0.9622039712968697	1	13	111568864	115107733
0.7035705072276492	1	3	69964028	70538306
0.9604551067100812	1	16	29439268	30197341
0.9688028772940813	1	2	114056440	123673800
0.48255243914613033	1	22	30032729	30035211
0.9683449727083916	1	5	22148	22775404
0.9603491803687226	1	1	146564742	147735011
0.9677852105670818	1	5	132866924	134183368
0.669723353224701	1	16	86544189	86546749
0.833510713947644	1	22	43059473	43145703
0.7251758793186426	1	20	49447089	49510400
0.4624216458457189	1	5	110079420	110079498
0.9456006391398427	1	7	14005821	18360977
0.5231176970500766	1	16	2115499	2124416
0.959596383665743	1	3	171686399	172849070
0.9688502821583652	1	11	129721808	134938470
0.25458726195164044	1	4	190713590	190828225
0.8622317401782582	1	21	15347194	29186439
0.9678772462834588	1	17	968888	2165080
0.6562469459246714	1	16	89829944	89836293
0.5421604828393227	1	3	10191470	10191649
0.9628464216978794	1	15	23620190	28357230
0.9679436911599963	1	14	102460420	107263620
0.6644438037236885	1	17	59934408	59938910
0.2686668631474331	1	14	101270695	101279253
0.9673950835633005	1	6	157431663	158489904
0.5731242318503696	1	17	7572920	7574039
0.6600102634019583	1	2	51148986	51259192
0.9600914472705705	1	16	29673202	30199713
