Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
1	17	14087932	15484858	0.5081370276137417	0.8099304143581364	0.5703917851296423	0.5701605150320116	0.0492008882360268	0.058756154585139	0.0572814880673707	0.2752608226921111	0.314562832963235	0.0041884824249817	0.0	0.9240167338856892	0.9713656986841108
1	13	99686620	101869748	0.6983833412059426	0.7779537140475073	0.7137336107738684	1.5590991989472631	0.3844080603610965	0.1111286191189889	0.0607527364405568	0.578646785712977	0.6118944926728987	0.0047871677702819	0.0	0.6961337127277925	0.9633553323488132
1	16	70646968	72849701	0.4595869834691241	0.7983662305563767	0.7220376936004316	1.412250954744138	0.3598098362352586	0.1814282529929864	0.2118736133702995	0.4784043277147071	0.5698598059773926	0.0073617637725498	0.0001144033344032	0.6790341816280049	0.7852522298435625
1	11	35010773	35014686	0.1745737060664591	0.8915001325051535	0.3709290608356226	0.1481683055039351	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	16	29651598	30199709	0.73103944946534	0.6926291190142053	1.468450727540093	5.639677089937184	0.4026848576292028	0.1133128143751904	0.2277093508431686	0.3866169443780548	0.562749151175583	0.0029026967165409	0.0	0.3356984260487383	1.0
1	16	23649160	23652488	0.7358934995180999	0.6042896492258172	1.5571530987866795	28.4805314594235	1.0	0.0	0.2590144230769231	0.9969951923076924	0.9825721153846154	0.0339543269230769	0.0	0.0	0.0
1	8	1719200	1728753	0.650285862333972	0.879870975043963	0.7163188320223005	0.1880433941937536	0.0	0.0020935831675913	0.0020935831675913	0.9958128336648172	0.9646184444677064	0.0	0.0	0.0	1.0
1	9	139217995	139460402	0.7527774389302451	0.7307118264679395	1.0163263947425312	3.830927700662328	0.3927031810137496	0.1732375715222745	0.2522245644721481	0.7381923789329516	0.711225335902016	0.0003547752333884	0.0	0.1741162590189227	0.9092229184800767
1	5	22148	27788723	0.4076270964310483	0.8098448508072134	0.2980301058597049	0.5399654966613487	0.145098414190443	0.0304313729727199	0.1305315473730555	0.2207473914229608	0.302404311658892	0.0025801885900583	9.435805460342157e-06	0.9028804957039174	0.974069542246388
1	15	23615768	28660038	0.4189927421905933	0.813454427555672	0.4880002386427325	0.4676291559648938	0.2884536315462891	0.0539469536721864	0.1054800793771943	0.3782604816950718	0.4157806778780676	0.0036833872889436	0.0	0.899113647762709	0.9524212621449684
1	2	198889593	200354118	0.311221089419283	0.7773812091423814	0.2428915571261094	0.2509062585851384	0.0541103770847203	0.0028336832761475	0.0103985934005906	0.2088868404431471	0.2186722657516942	0.0022792372953688	0.0	0.979515542582066	1.0
1	19	1206902	1226656	1.1047690004740962	0.7100964064521612	1.6641768587496135	5.794484012870638	0.9510985116938342	0.0	0.0005062265870203	0.9994937734129796	0.9848132023893896	0.0010124531740407	0.0	0.0	1.0
1	19	19308410	19308468	0.1067274140900579	0.7555556893348694	0.2265424096378787	0.089643276970962	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	7	134702437	148504492	0.4248365205738441	0.8082486127233394	0.5565067032540708	0.8363134531320723	0.2719829039950935	0.0498319272021448	0.2393780491383348	0.4970091048035963	0.5554639508392047	0.0032030012921988	0.0	0.7790034889732	0.947833855175914
1	7	144379981	144380091	2.47460902820934	0.831204334894816	0.5187986315143379	0.5225140856070952	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
1	2	144746352	145315596	0.5582103263102876	0.7658200359017836	0.3421573564359426	0.5034585731528308	0.3481196112739001	0.2276932211845886	0.2238741207636795	0.6121663118100498	0.8346543837089192	0.0090418168658782	0.004291657004729	0.7480869363576955	1.0
1	4	49449	2010397	0.5506321459055378	0.7230955208850276	0.5345209800200944	2.267130554829276	0.306636381994831	0.096923018866385	0.2053613864314607	0.4536239614716963	0.5353854360238007	0.0222203750430914	0.0	0.4917754065890579	0.8980085142492304
1	16	219778	232141	1.478336372224488	0.4123302236579513	1.1544077497252578	1.580939040739039	0.1019170104343605	0.0237806357680174	0.0110814527218312	0.1621774650165817	0.107821726118256	0.0027501415514033	0.0	0.681226239585861	1.0
1	9	6644603	6645509	0.5742205886815821	0.0721841039055067	1.459154659285977	78.17902641633225	1.0	0.0	0.0110375275938189	0.9889624724061812	0.7075055187637969	0.0	0.0	0.0	1.0
1	9	70974660	81829792	0.4477136706892183	0.8061451808714133	0.5490757399123688	0.7046372990065648	0.2416204611790994	0.113604514436121	0.172336089510473	0.4243792705606896	0.4986911260038109	0.0043807850517156	4.965393327322045e-05	0.8449765511833481	0.9456669895861238
1	9	204103	5657733	0.4097044650043247	0.7818585282494481	0.5520768934563632	0.6932323811415174	0.2466558970813935	0.0482441969843938	0.2086758727673127	0.3553024315914354	0.4305350748033878	0.0043879031030707	0.0001069012749306	0.6542242506367318	1.0
1	17	41204255	41227656	0.430244604523205	0.9067098143434312	0.4473179680117429	0.1698515922401681	0.0	0.0	1.0	1.0	1.0	0.0049143199008589	0.0	0.0	1.0
1	7	153605583	159118566	0.5450391968184037	0.7755714949557091	0.6189252039338685	0.6820549283758627	0.1721815576068346	0.1257346521837633	0.1553088409668595	0.5919572035683767	0.6065278996869753	0.0022218461402837	4.933808067247804e-05	0.7533865059986581	0.9854887998022124
1	7	69892609	70037666	0.4536188229529866	0.8536322618591609	0.5179328553519985	0.1880221260318224	1.0	1.0	0.0	1.0	1.0	0.0018061865335695	0.0014477067635481	0.860744397030133	1.0
1	6	150702374	159974984	0.5051120293855453	0.8087313983789676	0.5843880819404331	0.8386310223578205	0.2816217871775045	0.107101344713085	0.2005530266020031	0.4348127442003923	0.5188740818388782	0.004823776692862	0.0	0.6787200151845058	0.9654897596253912
1	15	58088502	62221756	0.5384726915055706	0.801327368633458	0.6068549028846772	0.8768584188388164	0.4290752516056356	0.0310955968348424	0.3348267490940552	0.5220714720169629	0.6344294350165753	0.0040677393646749	0.0	0.6262392778183968	0.9516119744878976
1	10	81658271	88869584	0.4255362613373505	0.807757422924129	0.5130957369765328	0.4936794922032296	0.2657405107779956	0.0347316778511763	0.2715452789249336	0.3684584208174017	0.4056515089554426	0.0024331214024408	0.0	0.8544489748260823	0.9500784392523248
1	17	43706885	44138572	0.6273518507625604	0.7426887563954517	0.7995237680432802	0.8852125597657574	0.6928098367567243	0.0159305237359475	0.5535607975222788	0.3342143729137083	0.8429162796192612	0.0037457695042936	0.0	0.8520502123066018	1.0
1	15	43891635	43905909	0.1585736268606985	0.8541735521828929	0.2535090678038342	0.1460723913036818	0.0	1.0	0.0	0.9836065573770492	0.9773714445845594	0.0	0.0	1.0	1.0
1	16	29492173	30265941	0.6054063467527168	0.7038063956272219	1.1699068335845786	4.250260970030939	0.3580633988482335	0.0822429979011796	0.2313406602495838	0.3448333350565027	0.481226931069778	0.002344371956452	0.0	0.2627738546954642	1.0
1	22	43111155	51183840	0.6883003625463835	0.7803755440933533	0.7319881048796731	1.1422424320333358	0.2004331892053263	0.0742432040888502	0.1552826599823974	0.4703857514569192	0.5251005086907268	0.0018593565833424	0.0	0.6464121912350104	0.8117107257374715
1	10	224405	6251331	0.4799522951923748	0.823934589000347	0.5735808110914157	0.7791188751108896	0.2980778260758469	0.0393734716503902	0.2334609716462422	0.311863958508865	0.3652598356110561	0.0048250136139053	0.0	0.7520915305746246	0.9535418221494673
1	22	20030877	20052185	0.243788725283729	0.8451681829464573	0.5016409281437743	0.1339791754226742	0.0	0.0	0.0	1.0	0.9943213816406984	0.0003754458419373	0.0	0.1588605218697203	0.0
1	20	8512965	8792352	0.3071993327320612	0.8499046678988021	0.4574633684248081	0.2066895046594531	0.9249571383063636	0.2175870745596609	0.0	1.0	1.0	0.0015677178966809	0.0	0.964207353957056	1.0
1	2	47605090	47627990	0.3772348518949409	0.8322810373726803	0.4941280237816307	0.2167091733581634	0.0	0.0183842794759825	0.0	0.3782532751091703	0.3764192139737991	0.0005240174672489	0.0	0.6506550218340611	0.0
1	15	25582419	25626982	0.439239572895399	0.8713642239768005	0.455382528700269	0.1892875787258185	0.5656037519915625	0.3831429661378273	0.0	0.9581715773175056	0.9554563202656912	0.0033660211386127	0.0	0.0	1.0
1	22	18868431	20331055	0.7275789387151941	0.7319928901565745	0.852270823522087	2.089208715186462	0.181875861465421	0.0721634541755092	0.0997884623799418	0.4733014089745553	0.5565182849454132	0.0027293412387599	0.0001442612728903	0.5611995974358414	0.6837027151202223
1	8	158047	13309069	0.4577432655669685	0.8045405490183963	0.5468363323062158	0.5883843363747551	0.2559578259393072	0.1140589681927381	0.0799831374322087	0.3918798858370095	0.4239130616616716	0.0027535502563983	0.0	0.824605342459316	0.9604593468097004
1	6	162583324	162732891	0.3432267049551321	0.8714809528646588	0.4441166284194039	0.193369199126843	0.0	0.0	0.0	1.0	1.0	0.0017182934738277	0.0	0.9906396464460744	1.0
1	6	137166775	137167549	0.210198381792956	0.5163778096437455	2.240842728536258	0.127615130135852	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0542635658914728	1.0
1	3	70992770	71911040	0.8235728578006322	0.7783229839532019	0.4036254990994927	0.978369793404941	0.6203469567774184	0.2775479978655515	0.5963137203654698	0.3193810099426095	0.7681618696026223	0.0102007034967928	0.0	0.9433717751859476	1.0
1	2	107061483	108455939	0.3198124857731576	0.8291502728917688	0.2374083891961186	0.3291944007055946	0.0454944437113827	0.0082770628833035	0.0310522526347192	0.0553276689978027	0.0894793381791895	0.00215137659417	0.0	0.9892431170291496	1.0
1	22	51096695	51178264	0.5022743403707718	0.8222488041818145	0.7712756720776401	1.2153040805247222	0.0502641935048854	0.0243474849513908	0.0032733023575132	0.7143890448577278	0.705415047383197	0.0	0.0	0.8970197011119421	1.0
1	16	29580609	30177240	0.7181516174907089	0.6956372440265781	1.4177863110896456	5.349278853032758	0.3616037383240227	0.1040978427202072	0.2056078212496501	0.3461888503949677	0.507975616419529	0.0029850946397354	0.0	0.3040405208579507	1.0
1	15	23656735	28520454	0.4216450049885996	0.8130677802669699	0.4901977946815967	0.4743682765375671	0.2891820024964435	0.0553407793501228	0.108416419616347	0.3806932513987753	0.419529787802297	0.0038201220095157	0.0	0.9057209102746272	0.9506550440105608
1	4	146118792	150492144	0.3494712573044952	0.7972334836447554	0.2760410522464023	0.5897332898177934	0.0900759874805412	0.0731825382452635	0.0180989318948028	0.3783105041624822	0.3946128736035882	0.0036073016761513	0.0	0.7320590704795772	0.9817073951513622
1	17	41218873	41221990	0.6304984872525496	0.9198494135127184	0.4434923450458038	0.1879908102117825	0.0	0.0	1.0	1.0	1.0	0.0368944497914661	0.0	0.0	1.0
1	19	11230757	11231284	0.2204583458804774	0.9243613068874066	0.8823184738575395	0.0851692804468391	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
1	17	14087932	15491532	0.5074506468436052	0.8099789016473008	0.5700045291281521	0.5696298477626928	0.0489669421487603	0.0584767740096893	0.0570091194072385	0.2787068965517241	0.3225769449985751	0.0041685665431746	0.0	0.9243780279281848	0.9715018523795952
1	1	156104183	156104329	0.243064926809644	0.9572724997997284	0.7565878078545609	0.0425876721688737	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	2	189490489	200615496	0.3649172189423634	0.8025169825847235	0.2887850232061617	0.721964091274398	0.2105316428115506	0.0978071294696713	0.1244926857124674	0.3147802963180158	0.3670461510720847	0.0047351880317918	0.0	0.792449568795777	0.9640449664436166
1	1	100684312	100687428	0.1744339110590374	0.8009062837717984	0.2938933315685686	0.1652814965116503	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	4	175002042	184116691	0.3745437426682333	0.8257563458307505	0.2797900215230772	0.5364153520121883	0.0886832833606647	0.0064773750475745	0.0983729598364128	0.176013909038077	0.2349790979334475	0.0035690897148096	0.0	0.953877872861588	0.8815094251023818
1	2	2033725	2832894	0.4784627483807678	0.8340978911517036	0.2816905062211995	0.2029360669859045	0.3797507160563035	0.0	0.3769427993328069	0.0	0.3766575029812217	0.0007332616755654	0.0	0.9907403815713572	1.0
1	7	69053749	69230025	0.8905103249455621	0.733069066687126	0.7230909885567911	0.8330641146917902	0.943526061403708	0.0	0.0041695976763711	0.9382218793256032	0.9364689464249244	0.0044248791667612	0.0	0.2196271755655903	1.0
1	17	41203134	41222944	0.4575996013255747	0.9051354917741312	0.458680017379003	0.1584843185756135	0.0	0.0	1.0	1.0	1.0	0.0058051489146895	0.0	0.0	1.0
1	19	11205051	11217736	0.5499017751823038	0.8903647234744368	0.5178350552828423	0.169429077543421	0.9810011824990146	0.0	0.0	1.0	1.0	0.0217579818683484	0.0	0.0	0.0
1	2	47666402	47677572	0.3705618959617273	0.8997514161265802	0.2448477891319654	0.2212184174901796	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	6	164361516	170919482	0.5689342430245019	0.8005483158883898	0.5954396605526454	0.7620607822368561	0.1705246718265999	0.0586323564349068	0.0939422375779319	0.3089819312878414	0.3329181639551044	0.0031334410699902	0.0	0.8144572570214607	0.9878010956445948
1	10	28270059	28275320	0.3379305248148562	0.8454500315879212	0.4220473545854297	0.2138083698721898	0.8971678388139137	0.0	0.8673256034974339	1.0	1.0	0.0	0.0	1.0	1.0
1	3	61890	8173161	0.3492498071412163	0.8231607514911246	0.2559051353989709	0.4249810803071728	0.2109731015028347	0.0332129206384548	0.2096079640293118	0.3617050891284485	0.4621948890623923	0.0021211225712961	0.0	0.8742737112346511	0.9753429518012652
1	1	216251420	216251714	0.8929939227444785	0.9353260000546774	0.1036868372894063	0.2055115008942124	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	7	143042593	143047767	0.8062423086783855	0.583510401907141	2.4926757883463395	0.712812429967192	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.9062620796289138	0.0
1	2	165946639	167143153	0.3987994319521356	0.8145553891264622	0.3227654658511334	0.6445238566835281	0.3213844551756185	0.03025204886863	0.2545553165278467	0.4654028285502719	0.6517215845364116	0.0057241285935643	0.0	0.9080662658355856	1.0
1	4	80707667	86753960	0.398105993537738	0.7780541923266131	0.3356808684528793	0.9075478543255092	0.2422745639352906	0.044724428670592	0.2114556803648119	0.3552753728606933	0.5106034391651215	0.004399720622206	3.39050720830102e-05	0.8403980753165617	0.9338437617892484
1	5	113575	14684471	0.4817494295675601	0.7930458557886824	0.3344674728514803	0.6837430252377477	0.1256953587480138	0.0441463586041654	0.0966322180873434	0.276778998353979	0.3017450677020823	0.0024700608665383	1.7981049346587884e-05	0.8518230450618822	0.9862740081323756
1	19	11200291	11233849	0.6080021071070972	0.8521641606085025	1.2076034349738447	5.549848470688346	0.5126646403242148	0.0	0.0	1.0	1.0	0.0414506228023124	0.0	0.0	0.0
1	21	36160097	36171759	0.569782163318527	0.8178699801600039	0.5895780668396051	0.1726972961907238	0.0	1.0	0.0	0.6283656319670725	0.5875493054364603	0.0128622877722517	0.0	0.5516206482593037	1.0
1	11	66294158	66301137	0.5534595719490989	0.8356794617311668	0.7225831830026701	0.14544270175019	0.0	2.2202321249462678	0.0	2.494626737354922	2.508239002722453	0.0	0.0	0.0	1.0
1	5	22148	11530503	0.4881716793564035	0.788061947101936	0.3413108210826732	0.7061155242487865	0.0979282443059846	0.0439851742494909	0.0649238748717779	0.2581598325738127	0.289841337011241	0.0022991991470544	2.276606865186206e-05	0.851099483809806	0.9826213216398
1	1	779526	4658592	0.7241323667598625	0.7122334004560378	0.5807661245341381	1.7600355566604766	0.3240318674650032	0.0735241421517447	0.1379747083447407	0.4737720368769183	0.5287143864012626	0.001743976513934	0.0	0.6052621945592057	0.9278176756982222
1	2	148934786	148977722	0.3844306290535614	0.8394530248907413	0.3963109943214044	0.2126169829078064	0.0	0.0	1.0	0.0	1.0	0.0034935718278367	0.0	0.6661076951742128	1.0
1	4	53505184	60850197	0.3791084612669748	0.7879032107177859	0.3077411453304348	0.793843737841917	0.0749101465170994	0.0332627049128435	0.0579079982567764	0.3470626941027878	0.3983961634921544	0.003894479152045	0.0	0.8167504945192064	0.9945541280866352
1	22	29091108	29099560	0.1895873559999398	0.8899973182268041	0.3346687715537617	0.158208663732702	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	19	1218415	1223171	0.6380205105291483	0.791472950503179	0.9877470123156266	0.1608967130128027	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	7	72701017	74141493	0.6546484491614473	0.7776767186983427	0.8996867432202766	1.7171817721721023	0.2874438727198509	0.0421721708657416	0.1045876501934083	0.3991576395580349	0.5035599343550327	0.0038355376972611	0.0	0.5126083322457299	1.0
1	17	524	1968434	0.7042690791941918	0.7742987185501525	0.847520837989362	1.8896010401644	0.4678745471083535	0.1040103460015956	0.2983723849159768	0.6689000005081533	0.7266262176623931	0.0027643540609072	0.0	0.388892784731009	0.6747818751873815
1	13	35585790	35687704	0.3325318649086901	0.8718038248933918	0.3995636329658693	0.1916396063633582	1.0	0.0	1.0	1.0	1.0	0.0030810291029691	0.0	0.9960751221618228	1.0
1	6	65558548	65955260	0.2497256723448903	0.8608633934236695	0.1909035161427857	0.1953635086204605	1.0	1.0	0.0	1.0	1.0	0.0014116033797818	0.0	1.0	1.0
1	16	89842143	89842229	0.122105351757518	0.0	0.740810806148274	0.0840203499551429	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	2	217279417	217281040	0.1518501205093245	0.8926497730963642	0.2942292255361508	0.1209280583100853	1.0	0.0	0.822550831792976	0.9938385705483672	1.0	0.0	0.0	0.0	1.0
1	2	50847099	50982172	0.5935826139749506	0.846572310044423	0.2946877459100021	0.2044951671875702	1.0	1.0	1.0	1.0	1.0	0.00168057272734	0.0	0.995557957548881	1.0
1	3	1289352	1326840	0.3213054691872635	0.8767046311559601	0.2889476864480636	0.181356852819306	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.9893299189073836	1.0
1	7	145397036	159089306	0.5275671333425604	0.7758130187922014	0.6257899396533069	0.9089117536904032	0.3005233609912746	0.0652879325341963	0.2844678785913512	0.5399671493477707	0.5596136360150654	0.0050139239147343	3.929224299550038e-05	0.7592819890346889	0.9386515165126016
1	15	30730512	32509926	0.5049304997030364	0.7807501188223483	0.5317832356064656	0.6959822115251998	0.2095082987994924	0.0684568065666562	0.1891397954607528	0.3521923509649806	0.4725246626136469	0.0026149058060687	0.0	0.6438153234716598	1.0
1	3	37080354	37083368	0.3014669730893491	0.8763526951535812	0.2662186584649849	0.1322371720793078	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
